CT-8.2,CT-3
0.9358046588879728,0.06419534111202718
0.9472493386525185,0.05275066134748158
0.9523872188601736,0.04761278113982638
0.9602190556639844,0.03978094433601566
0.9634978195687146,0.036502180431285405
0.946172885991752,0.053827114008248134
0.9382854677104195,0.06171453228958047
0.9701952318906615,0.029804768109338554
0.9313723777906321,0.06862762220936784
0.9670663353574384,0.0329336646425617
0.967122867091283,0.03287713290871699
0.9313153176370629,0.06868468236293716
0.9722191416555678,0.027780858344432134
0.9804414723635387,0.01955852763646128
0.984996707659681,0.015003292340319017
0.9451052672000061,0.054894732799993955
0.97689382601566,0.02310617398433997
0.9702902870780008,0.0297097129219992
0.9784404691069433,0.021559530893056785
0.9421069570194918,0.05789304298050817
0.9857472131283159,0.01425278687168411
0.9547472817926819,0.04525271820731812
0.937555196734408,0.06244480326559197
0.9499953233162528,0.050004676683747244
0.941031546982525,0.058968453017475046
0.9406858193389833,0.05931418066101668
0.9413411778002585,0.05865882219974149
0.9531438056161519,0.04685619438384812
0.9599175465386492,0.04008245346135066
0.9546877349633249,0.04531226503667494
0.9568049617412834,0.0431950382587167
0.9415490972366152,0.058450902763384854
0.9413627140590365,0.05863728594096361
0.9730276828463731,0.026972317153626905
0.9375499040450703,0.06245009595492959
0.9601788737935619,0.03982112620643816
0.9588152486832233,0.04118475131677667
0.9627448451455278,0.03725515485447216
0.9453922374782581,0.05460776252174188
0.9542491712573591,0.04575082874264096
0.9347502191517425,0.06524978084825742
0.9365215683315723,0.0634784316684277
0.9357709216100556,0.0642290783899445
0.9286715276233647,0.0713284723766352
0.9347404444402939,0.06525955555970603
0.9599012653541503,0.04009873464584959
0.9686661798774934,0.03133382012250659
0.9896250206938088,0.010374979306191266
0.9292478056989615,0.07075219430103859
0.9526133010131109,0.04738669898688905
0.9237659388023468,0.07623406119765325
0.9647833599923036,0.03521664000769638
0.9489584025514362,0.05104159744856386
0.9738349364588759,0.026165063541124026
0.9620099665872454,0.03799003341275466
0.9433107776821745,0.05668922231782551
0.9192078190845809,0.08079218091541909
0.9228416805335627,0.07715831946643723
0.9400994333530216,0.05990056664697843
0.9909872606717378,0.009012739328262133
0.9271858643648028,0.0728141356351972
0.9573791104676362,0.042620889532363704
0.9225602523272841,0.07743974767271593
0.9400400416484854,0.05995995835151466
0.9105614808913891,0.089438519108611
0.9312985332715472,0.06870146672845283
0.9497462684628567,0.05025373153714325
0.9716620395947665,0.028337960405233578
0.9362778548606803,0.06372214513931973
0.9370485974658729,0.06295140253412708
0.9712063878513528,0.02879361214864718
0.9707492516227739,0.029250748377225966
0.9814568696978272,0.018543130302172722
0.9764806871545708,0.023519312845429255
0.9663831253939473,0.03361687460605278
0.9554533824961695,0.044546617503830585
0.9579728075638889,0.04202719243611111
0.9686470818722662,0.03135291812773379
0.937740174413925,0.06225982558607502
0.9308848483933925,0.06911515160660744
0.9377483617291694,0.062251638270830606
0.9525859665048284,0.04741403349517164
0.9699626057163351,0.03003739428366481
0.9641385843840653,0.03586141561593474
0.9729758667705412,0.027024133229458867
0.9775078443284466,0.022492155671553396
0.9605210123613576,0.039478987638642535
0.9730487333607184,0.02695126663928163
0.8920643191241657,0.10793568087583434
0.9726553671093455,0.02734463289065444
0.9434221008670297,0.056577899132970316
0.9583017522113817,0.04169824778861829
0.934141483381872,0.06585851661812804
0.9360797830751181,0.06392021692488198
0.9444645061543075,0.055535493845692355
0.932914900152802,0.06708509984719806
0.9509235599789942,0.049076440021005766
0.9536338907092033,0.0463661092907967
0.9428274194735997,0.05717258052640022
0.9601218711990998,0.039878128800900234
0.9804802311767004,0.019519768823299737
0.97842436925689,0.02157563074310994
0.9692091073564708,0.030790892643529178
0.9720090780943277,0.02799092190567234
0.9207411479689303,0.0792588520310697
0.9536685869499578,0.046331413050042285
0.9587496906918419,0.04125030930815816
0.9770793849107621,0.02292061508923792
0.9388790110072732,0.06112098899272686
0.9691115213937213,0.030888478606278823
0.9454767599276424,0.05452324007235765
0.9585432926390122,0.041456707360987825
0.9228357552594106,0.07716424474058929
0.9394386211412836,0.06056137885871632
0.9612505612024367,0.03874943879756343
0.915272120070861,0.08472787992913912
0.973604164536572,0.026395835463428028
0.9293815027664482,0.07061849723355183
0.9163546897467141,0.08364531025328596
0.9695674631918013,0.030432536808198667
0.975051436457826,0.024948563542174028
0.9730961920798175,0.026903807920182463
0.9469538911931262,0.05304610880687376
0.9185790325818031,0.08142096741819702
0.9597499716311465,0.04025002836885358
0.9623050316897006,0.03769496831029941
0.9398573724658705,0.060142627534129536
0.9619781900347442,0.0380218099652558
0.9046770193351654,0.0953229806648347
0.9506134658293377,0.049386534170662376
0.9556522368850826,0.044347763114917525
0.9253475232752102,0.07465247672478989
0.9376807228003878,0.062319277199612236
0.9607765849873625,0.039223415012637486
0.9636866457393052,0.03631335426069476
0.9653882852674008,0.03461171473259921
0.9401829846733954,0.059817015326604606
0.951379431488319,0.048620568511681006
0.9757177718258453,0.024282228174154707
0.9575382606160521,0.042461739383948004
0.9500215800003163,0.049978419999683665
0.8897685544906261,0.11023144550937387
0.9157816174168159,0.08421838258318431
0.9435321604441228,0.05646783955587724
0.9153825017069143,0.08461749829308578
0.9675431967969002,0.032456803203099814
0.9456562038212847,0.0543437961787153
0.9447012969018682,0.05529870309813179
0.9460672365193203,0.05393276348067966
0.9396046073813271,0.06039539261867287
0.9603478848524373,0.0396521151475627
0.9433249711427306,0.056675028857269306
0.9148626307971311,0.0851373692028688
0.9753981673696633,0.024601832630336717
0.9505758452294634,0.04942415477053664
0.9508485868579575,0.04915141314204247
0.9571332497938628,0.04286675020613709
0.9519490339157971,0.04805096608420291
0.9642398197958588,0.03576018020414122
0.9398556663187687,0.06014433368123136
0.9554868266315095,0.044513173368490436
0.9653008040893124,0.03469919591068765
0.9554998868932069,0.04450011310679322
0.9803783000975874,0.019621699902412658
0.9638631916980299,0.036136808301970115
0.9419129024447267,0.05808709755527334
0.9021644664283581,0.09783553357164179
0.9153928067891768,0.0846071932108231
0.9869408561414832,0.013059143858516895
0.9407661120129422,0.05923388798705784
0.9911249970601158,0.008875002939884188
0.9539797909275926,0.0460202090724075
0.9266998184846076,0.0733001815153924
0.9536265936883862,0.04637340631161379
0.9282603615421722,0.07173963845782784
0.9397722197608466,0.0602277802391533
0.9300980448083895,0.06990195519161048
0.9863749406359591,0.013625059364040994
0.9352159947407408,0.06478400525925924
0.9843096510017768,0.01569034899822309
0.9661444669755929,0.03385553302440712
0.9746148633410006,0.025385136658999503
0.9747149841518635,0.02528501584813655
0.9504657576657817,0.04953424233421835
0.9386451397738912,0.06135486022610889
0.9583407567726371,0.04165924322736296
0.9137616499761798,0.08623835002382021
0.9379067570297499,0.06209324297025012
0.9268777010431078,0.07312229895689218
0.9532528695598899,0.04674713044011027
0.9510562696094226,0.04894373039057748
0.9480343836518624,0.05196561634813743
0.951534144803696,0.048465855196304
0.9384653718645257,0.061534628135474397
0.9134925046190635,0.08650749538093655
0.9032639352608306,0.0967360647391694
0.9572977037436678,0.04270229625633219
0.9637937159531011,0.0362062840468989
0.9375667250035986,0.06243327499640146
0.9795315119961215,0.020468488003878522
0.9827284632444966,0.017271536755503396
0.931863956798907,0.06813604320109294
0.9457741782628403,0.05422582173715971
0.9547455573328721,0.04525444266712784
0.9461859856938349,0.05381401430616508
0.9455995266131899,0.05440047338681002
0.9475695577852462,0.05243044221475386
0.9295769904903075,0.0704230095096925
0.9368311514032092,0.06316884859679085
1.0,0.0
0.9454331098887941,0.054566890111205926
0.9201109639850691,0.07988903601493098
0.9518391457089489,0.04816085429105113
0.9739651828041976,0.026034817195802383
0.9518354388935051,0.048164561106494905
0.9937143446110995,0.006285655388900512
0.9511238959866444,0.048876104013355626
0.9528586148958063,0.04714138510419378
0.9382505141271296,0.061749485872870435
0.9695468047851241,0.030453195214875838
0.9654975692906187,0.034502430709381256
0.9359973937225651,0.06400260627743495
0.9592984708200256,0.040701529179974334
0.9064611417745336,0.09353885822546645
0.9678124757910256,0.032187524208974555
0.9498213403893215,0.050178659610678494
0.9633298550810651,0.0366701449189349
0.9458610590321095,0.0541389409678905
0.9648135688929275,0.03518643110707265
0.9754464650842308,0.024553534915769094
0.9219412309637905,0.0780587690362094
0.9523310952895748,0.04766890471042531
0.9843734030810423,0.015626596918957878
0.9531005747187332,0.04689942528126686
0.9685798338696465,0.031420166130353575
0.9781694912091927,0.02183050879080734
0.9621927409068272,0.03780725909317284
0.9490335074679621,0.050966492532037826
0.9335148638785254,0.06648513612147462
0.9579017606790345,0.04209823932096538
0.9599286758199601,0.04007132418004
0.892615259239411,0.1073847407605891
0.9437708221184098,0.05622917788159018
0.9656173448783597,0.034382655121640356
0.9380996958949603,0.061900304105039605
0.9481270786674786,0.051872921332521436
0.9796372296012326,0.020362770398767424
0.9687366912032987,0.03126330879670135
0.9630165840275319,0.03698341597246817
0.9896407883856622,0.010359211614337876
0.9758821562109956,0.024117843789004344
0.9501124681771947,0.04988753182280527
0.9999999999999998,2.220446049250313e-16
0.9350517903246442,0.06494820967535576
0.9130939642637987,0.08690603573620127
0.934904656743151,0.06509534325684899
0.9533989904333208,0.046601009566679306
0.9690511479922997,0.030948852007700336
0.9116974249227615,0.0883025750772384
0.9354630298988107,0.06453697010118929
0.9480191170678688,0.05198088293213128
0.950546068880469,0.04945393111953104
0.9383600633813092,0.06163993661869088
0.9669048898485149,0.033095110151485155
0.9367191679015274,0.06328083209847256
0.9883713096821469,0.01162869031785321
0.973121540314933,0.02687845968506688
0.9478999901400533,0.05210000985994672
0.9290697340795689,0.07093026592043106
0.9608253957694829,0.03917460423051713
0.9410375397833683,0.05896246021663172
0.9810875361275533,0.018912463872446748
0.9525814636371623,0.04741853636283762
0.9541126106935387,0.04588738930646134
0.9572449877855673,0.04275501221443264
0.9622913919499263,0.0377086080500738
0.9575248535166531,0.04247514648334699
0.9493796839030313,0.05062031609696865
0.9425454588577081,0.05745454114229194
0.9270008132627136,0.07299918673728649
0.9237933375855608,0.07620666241443921
0.967556829749082,0.0324431702509181
0.9534329706245114,0.04656702937548869
0.9570117906151022,0.04298820938489775
0.9547126396943483,0.04528736030565173
0.9375523180066292,0.06244768199337071
0.9480201043041137,0.05197989569588639
0.9704405238568894,0.029559476143110643
0.9547342228357085,0.045265777164291476
0.9591670276099502,0.040832972390049904
0.9804685166021273,0.01953148339787278
0.9678742383311829,0.03212576166881708
0.9670068996228072,0.032993100377192885
0.9588843976885587,0.041115602311441374
0.9243793113788558,0.07562068862114421
0.9097261311893409,0.09027386881065913
0.9388016332039413,0.06119836679605879
0.9229604670520475,0.07703953294795259
0.9580408813722684,0.0419591186277316
0.9565985201959606,0.043401479804039356
0.958579992803146,0.04142000719685401
0.967792845398686,0.0322071546013139
0.9442752815294772,0.055724718470522946
0.9650088871742467,0.03499111282575333
0.9571971343873246,0.04280286561267546
0.9568289826743814,0.04317101732561865
0.9539030233437392,0.046096976656260794
0.9533340463396255,0.04666595366037465
0.9589637194951038,0.04103628050489618
0.9376132051145596,0.06238679488544047
0.9303654417998705,0.06963455820012962
0.9350280753630646,0.06497192463693535
0.9259852185180745,0.07401478148192561
0.9607833903027018,0.03921660969729825
0.9599795646814613,0.0400204353185388
0.9376644825335692,0.06233551746643085
0.9712241561111506,0.02877584388884937
0.9698429977374614,0.03015700226253861
0.9210511398243525,0.07894886017564755
0.9652980615955847,0.034701938404415385
0.9551463779516857,0.04485362204831431
0.931198568515428,0.06880143148457192
0.9287012090148623,0.07129879098513768
0.8918589950202747,0.10814100497972545
0.9783256190111698,0.02167438098883033
0.9279944819035726,0.07200551809642745
0.9478569096717415,0.05214309032825856
0.957552566483977,0.04244743351602295
0.9260229377523332,0.0739770622476668
0.9640022562792748,0.0359977437207252
0.9657892226201372,0.03421077737986284
0.9507910440427207,0.04920895595727932
0.9689699252597633,0.031030074740236637
0.95805854438378,0.04194145561622001
0.946639624670243,0.053360375329757126
0.9903286019143415,0.009671398085658502
0.9621768829683398,0.03782311703166014
0.9493877544870806,0.05061224551291943
0.9399187788385149,0.06008122116148513
0.9631173374913778,0.03688266250862224
0.9625277998409016,0.03747220015909841
0.9775736658092743,0.022426334190725733
0.9409287618630621,0.05907123813693795
0.9831195284505387,0.016880471549461352
0.9582822236629073,0.04171777633709274
0.9895767872749153,0.010423212725084851
0.9720222985492359,0.027977701450764097
0.9711855996552387,0.02881440034476134
0.9524648688470518,0.04753513115294817
0.9437840281676937,0.05621597183230638
0.9781748237714839,0.021825176228516055
0.968671857138791,0.03132814286120903
0.925135851505996,0.07486414849400394
0.9197927245769106,0.08020727542308942
0.98044701689358,0.01955298310641998
0.9694875934487702,0.030512406551229786
0.9583893865324444,0.04161061346755559
0.9232168623746353,0.07678313762536479
0.9217780413125437,0.07822195868745638
0.9792811025681526,0.020718897431847415
0.9274886154158656,0.07251138458413448
0.935610626430302,0.06438937356969797
0.9206753279388319,0.0793246720611681
0.9176392011781545,0.08236079882184559
0.912572203397334,0.08742779660266604
0.9283646420957105,0.07163535790428956
0.9388629373363532,0.06113706266364681
0.9530243054910894,0.0469756945089106
0.9726412878657755,0.027358712134224528
0.9481438425470671,0.051856157452933
0.9602997916690964,0.0397002083309036
0.9667399182666001,0.03326008173339991
0.9463214744783768,0.05367852552162329
0.9509024110154284,0.04909758898457156
0.9365128110894092,0.06348718891059082
0.9185277179664721,0.08147228203352785
0.9385915250879379,0.061408474912062104
0.9523276900068555,0.04767230999314464
0.9600707896787802,0.03992921032121985
0.9504036713943755,0.049596328605624525
0.9396499782881583,0.06035002171184161
0.9662910959525385,0.033708904047461484
0.9326437730956005,0.0673562269043995
0.9835910112562233,0.016408988743776734
0.9438352787083817,0.05616472129161839
0.9314373763462175,0.06856262365378256
0.9374802481379098,0.06251975186209018
0.9432189205524182,0.05678107944758179
0.919613854939493,0.08038614506050695
0.9486545824801684,0.05134541751983153
0.9403881062338932,0.05961189376610674
0.9708456153016748,0.029154384698325306
0.9920550074175828,0.007944992582417255
0.9413356415415173,0.05866435845848278
0.9794179398989243,0.020582060101075734
0.9795334659765995,0.02046653402340051
0.9399837613037721,0.06001623869622798
0.9486677042888733,0.05133229571112673
0.9734520271965489,0.026547972803451232
0.9619882405571752,0.0380117594428248
0.9681527340357394,0.03184726596426058
0.9428628373734704,0.057137162626529625
0.9347551736157996,0.06524482638420045
0.9565699355640401,0.04343006443595986
0.9311998495914174,0.06880015040858256
0.9374857674274912,0.06251423257250882
0.9327881367921887,0.06721186320781122
0.9406805310968593,0.059319468903140674
0.93176339153114,0.06823660846886014
0.9558227521491417,0.04417724785085833
0.9034719470121848,0.09652805298781526
0.9585303635439235,0.041469636456076514
0.9718717318265976,0.028128268173402426
0.8973499201717624,0.10265007982823764
0.9403867005882267,0.05961329941177337
0.9733841508513943,0.026615849148605743
0.9556838137140591,0.04431618628594099
0.9764590303360652,0.02354096966393481
0.9510756445253729,0.048924355474627194
0.9618171748150568,0.03818282518494316
0.9559354573476517,0.04406454265234828
0.9129701881178577,0.08702981188214236
0.9565733696888227,0.043426630311177335
0.9670336265840802,0.03296637341591988
0.9956886914615102,0.0043113085384898315
0.9764492306267546,0.0235507693732454
0.9219405137822673,0.0780594862177328
0.9691467938011502,0.03085320619884987
0.9541133889691255,0.04588661103087468
0.9751213292387211,0.02487867076127898
0.957858179263898,0.042141820736101974
0.9799486042418497,0.020051395758150382
0.9496716532954677,0.050328346704532415
0.9548515539952829,0.04514844600471719
0.9530952822001258,0.046904717799874186
0.9668543222029109,0.033145677797089046
0.9632850067210152,0.03671499327898477
0.9117137226103584,0.08828627738964155
0.977276479839169,0.022723520160831033
0.9632314536830924,0.036768546316907666
0.9450153017777185,0.054984698222281365
0.9352517581635568,0.06474824183644315
0.9595759057566726,0.04042409424332742
0.8987678058790101,0.10123219412098995
0.9285215571790415,0.07147844282095855
0.9616359643208314,0.03836403567916858
0.9319740938667782,0.06802590613322189
0.9575875048269092,0.042412495173090765
0.9120811027659568,0.08791889723404317
0.9572025866760712,0.04279741332392888
0.9655593969945673,0.03444060300543281
0.9730619978594517,0.026938002140548298
0.9270376687165843,0.07296233128341562
0.9498307050909305,0.05016929490906942
0.92987313559736,0.07012686440264002
0.9203769660533885,0.07962303394661167
0.9627259132923481,0.037274086707651866
0.940009045344765,0.059990954655235
0.9232949714336693,0.07670502856633073
0.9541145186713098,0.04588548132869018
0.9266058456316718,0.0733941543683282
0.9320046585272231,0.06799534147277687
0.9873767672737479,0.012623232726251973
0.9514846717769329,0.04851532822306713
0.910381993965299,0.08961800603470098
0.9519536338489025,0.04804636615109747
0.9296958622847014,0.07030413771529875
0.9344213904882397,0.06557860951176028
0.9620057286333341,0.037994271366665854
0.9545345160578371,0.045465483942162925
0.960593028266998,0.03940697173300209
0.9699485268145971,0.030051473185402848
0.9448196523287066,0.055180347671293505
0.9404361974141807,0.059563802585819274
0.9776248362408232,0.022375163759176798
0.9554218448918042,0.04457815510819586
0.9468484992709012,0.053151500729098855
0.9479985309081415,0.05200146909185857
0.9542916870161279,0.0457083129838722
0.9492886998607398,0.050711300139260215
0.9155583049586781,0.08444169504132193
0.9575523927782841,0.042447607221716005
0.9468451312422292,0.05315486875777075
0.941555277198756,0.05844472280124405
0.9919471644046535,0.008052835595346516
0.9557493464185103,0.04425065358148977
0.9604869355521333,0.03951306444786683
0.9584048718059076,0.04159512819409242
0.9457748936631437,0.054225106336856295
0.9128275404022336,0.08717245959776643
0.9082258136816251,0.0917741863183749
0.9531612064736691,0.04683879352633087
0.9622524711664591,0.037747528833540954
0.9833515414544161,0.016648458545583982
0.9655938395827581,0.03440616041724191
0.9546645018325808,0.045335498167419205
0.9684460535690963,0.0315539464309037
0.9660000006124395,0.03399999938756048
0.9765629964977953,0.023437003502204727
0.9365541386202229,0.06344586137977715
0.9570260360596072,0.042973963940392775
0.9574435286070945,0.042556471392905595
0.978151818854313,0.02184818114568693
0.9436224393417637,0.05637756065823635
0.9376456515114826,0.06235434848851737
0.9687659194529058,0.031234080547094256
0.9449414023932012,0.05505859760679885
0.9893110586300635,0.010688941369936427
0.959061981312964,0.04093801868703599
0.9408609966376554,0.0591390033623446
0.928940567794288,0.07105943220571204
0.9594930270057566,0.04050697299424344
0.9482806084699973,0.05171939153000272
0.9781284571674382,0.021871542832561763
0.9422146259376979,0.057785374062302094
0.9542640265752157,0.04573597342478421
0.9431108700764728,0.05688912992352731
0.9850745240783154,0.014925475921684637
0.9573666833160597,0.04263331668394034
0.9050232135598683,0.09497678644013179
0.9492215374283148,0.0507784625716852
0.9534661312153222,0.04653386878467776
0.9650026882535657,0.03499731174643436
0.9052536346898767,0.0947463653101232
0.9571915419037785,0.042808458096221434
0.9641928248704794,0.035807175129520544
0.9413735906818478,0.05862640931815231
0.9496135198223863,0.05038648017761379
0.9438211793512858,0.056178820648714246
0.9883832052702958,0.011616794729704238
0.9128121941184373,0.08718780588156275
0.9068423554402156,0.09315764455978437
0.9454138075053481,0.054586192494651936
0.9419369241236019,0.058063075876398265
0.9302186877221469,0.06978131227785313
0.965223209133889,0.03477679086611101
0.9588922247374276,0.04110777526257245
0.9297445898384914,0.07025541016150859
0.9429591538219754,0.057040846178024636
0.9588291116765667,0.04117088832343334
0.9754737158583356,0.02452628414166439
0.9687545009515143,0.031245499048485822
0.9550645609125374,0.04493543908746256
0.9549985831206022,0.045001416879397876
0.9380302721358512,0.06196972786414877
0.9695449591585564,0.030455040841443536
0.9294549782066149,0.07054502179338518
0.984987919772638,0.015012080227362019
0.964871169311141,0.03512883068885906
0.9613826093782232,0.038617390621776874
0.9265418843094828,0.0734581156905173
0.9869545408611485,0.01304545913885153
0.9783282925128944,0.021671707487105632
0.9508172254020114,0.04918277459798859
0.9536278463564977,0.04637215364350233
0.9169262699894402,0.08307373001055986
0.9527543648991738,0.0472456351008262
0.9603326024779569,0.03966739752204307
0.9370536250832621,0.06294637491673798
0.9579653832255332,0.042034616774466835
0.962892643286554,0.03710735671344613
0.9129364893397047,0.08706351066029526
0.9588281115784054,0.04117188842159473
0.9659075561253797,0.034092443874620425
0.9152932490823247,0.08470675091767542
0.9502686319842744,0.049731368015725606
0.9663396290269147,0.03366037097308532
0.959940595797208,0.04005940420279204
0.9205071479184298,0.0794928520815702
0.9352189352105195,0.06478106478948058
0.9498381402650605,0.05016185973493953
0.9582529084125838,0.04174709158741623
0.9686735523862432,0.03132644761375688
0.9527158651638774,0.04728413483612262
0.979991258031516,0.020008741968483987
0.9582620752461722,0.04173792475382788
0.9257970349766,0.07420296502339997
0.9506152424506714,0.04938475754932854
0.928007300769509,0.07199269923049106
0.9732797678476596,0.026720232152340498
0.9270085367953637,0.0729914632046365
0.9337061333310035,0.06629386666899649
0.9520633592846793,0.04793664071532062
0.9459961212670945,0.05400387873290551
0.9530924460525636,0.0469075539474365
0.9526022482491819,0.04739775175081807
0.9469227233559697,0.05307727664403025
0.9131076077912786,0.0868923922087213
0.9778919560761261,0.02210804392387392
0.9496152373052807,0.050384762694719296
0.9636829113281796,0.03631708867182038
0.9731719841818061,0.02682801581819402
0.9231970552267491,0.07680294477325088
0.9121353610390588,0.08786463896094128
0.9517594612706481,0.04824053872935186
0.9247452106042239,0.07525478939577611
0.9751079469474884,0.02489205305251159
0.9474289746279305,0.052571025372069445
0.9186058203699123,0.08139417963008781
0.9554295791808695,0.04457042081913061
0.9614805624660017,0.038519437533998294
0.9629926355676954,0.03700736443230464
0.9315901059620131,0.06840989403798692
0.943616128248758,0.056383871751242105
0.9501759588210809,0.04982404117891917
0.9417977223293962,0.05820227767060386
0.9358941594931712,0.0641058405068288
0.9092561781423244,0.09074382185767561
0.9699097269932144,0.030090273006785663
0.9213795643586065,0.07862043564139352
0.9601207321346145,0.039879267865385495
0.9561997004950183,0.043800299504981766
0.982422543926537,0.01757745607346286
0.9504264905111757,0.04957350948882445
0.9385012819667077,0.06149871803329238
0.9903677130111341,0.009632286988865875
0.9999999999999996,3.3306690738754696e-16
0.9525367119234822,0.04746328807651784
0.9275169270519893,0.07248307294801061
0.9412325094160127,0.05876749058398737
0.958177172118173,0.04182282788182695
0.9591821868176353,0.04081781318236465
0.9636322314381697,0.036367768561830396
0.9351747898109872,0.06482521018901276
0.9529742730734361,0.047025726926563954
0.9569552188033091,0.04304478119669083
0.9620303872257067,0.03796961277429334
0.9369970164094559,0.06300298359054415
0.9537691617739839,0.04623083822601626
0.9484812425659379,0.051518757434062194
0.9212405725653333,0.07875942743466673
0.9892482207783421,0.010751779221657987
0.9587204779885478,0.04127952201145227
1.0,0.0
0.9499900811848354,0.05000991881516462
0.946727619649113,0.053272380350887064
0.9314466503669458,0.06855334963305419
0.9678621995212081,0.03213780047879191
0.9776223324103399,0.022377667589660134
0.971877594509482,0.028122405490518036
0.9590578215631359,0.04094217843686405
0.9659458115833147,0.03405418841668532
0.9527589771585512,0.04724102284144884
0.918152489010126,0.08184751098987414
0.945879685608874,0.05412031439112605
0.9298142736528155,0.07018572634718448
0.9581563240469346,0.04184367595306542
0.9499846185536602,0.050015381446339824
0.9623369523766877,0.03766304762331234
0.9323496620081804,0.06765033799181971
0.9531948039806073,0.04680519601939273
0.9694815356251762,0.03051846437482367
0.9565624732157995,0.04343752678420053
0.9467910394172332,0.0532089605827668
0.9273866140807036,0.07261338591929649
0.9749242617520976,0.025075738247902535
0.9494253367424045,0.05057466325759554
0.9871987424857033,0.012801257514296817
0.9546197688348672,0.04538023116513284
0.9315182842811428,0.06848171571885732
0.9312410164994809,0.06875898350051914
0.9379755907035381,0.06202440929646196
0.943222119569291,0.05677788043070903
0.9422761270630671,0.05772387293693291
0.9700827500447807,0.029917249955219334
0.957197031273927,0.04280296872607314
0.9724349557652765,0.027565044234723418
0.9359103312531613,0.0640896687468388
0.9528597710278891,0.04714022897211091
0.9247901755423114,0.07520982445768865
0.9292391318814089,0.07076086811859104
0.9127294633769439,0.08727053662305621
0.9775359845253192,0.022464015474680774
0.9584124531765249,0.04158754682347513
0.955776975971618,0.044223024028381984
0.9495419948272313,0.050458005172768654
0.9606438509421373,0.039356149057862784
0.9430327923639675,0.056967207636032524
0.9570125256084621,0.04298747439153792
0.9417111872011298,0.058288812798870174
0.9366949967412588,0.06330500325874125
0.9494369354263297,0.05056306457367042
0.9525936626005049,0.04740633739949512
0.9995278720414694,0.00047212795853054826
0.9786947675044635,0.021305232495536598
0.9580792786513315,0.041920721348668546
0.9426518611561482,0.05734813884385191
0.9785861571517918,0.02141384284820834
0.9493508548675818,0.05064914513241825
0.954012656752727,0.04598734324727302
0.9557718566205372,0.04422814337946286
0.9258976309397566,0.07410236906024335
0.9740607868726335,0.025939213127366596
0.9456690317807741,0.05433096821922592
0.9596176481889394,0.04038235181106064
0.9475721952638181,0.05242780473618187
0.9335050759616128,0.06649492403838723
0.9250360359105131,0.07496396408948694
0.9244453764118653,0.07555462358813476
0.9558723956433952,0.044127604356604844
0.9240644418026256,0.07593555819737442
1.0,0.0
0.9391220126707964,0.06087798732920363
0.9459914982795922,0.05400850172040785
0.9438012680726435,0.056198731927356485
0.9329483870268777,0.06705161297312233
0.9272338353908102,0.07276616460918989
0.9149151420095525,0.08508485799044743
0.9473527768449803,0.052647223155019685
0.959229587966838,0.04077041203316198
0.950741429724939,0.04925857027506107
0.9672357407371568,0.03276425926284324
0.9278576267079859,0.07214237329201417
0.9472770938543078,0.05272290614569225
0.9494077417739408,0.05059225822605922
0.9649800351782625,0.03501996482173761
0.9529054781752266,0.04709452182477342
0.942891940611136,0.05710805938886397
0.9337414539116362,0.06625854608836379
0.9837688549905623,0.01623114500943764
0.9535605201744969,0.04643947982550323
0.9736558138371659,0.02634418616283417
0.9499412343884853,0.05005876561151474
0.9554518207906584,0.044548179209341565
0.9518033413235356,0.048196658676464416
0.9695328096138807,0.03046719038611931
0.9505764602946142,0.04942353970538581
0.9522400412593692,0.04775995874063074
0.9787048527190566,0.021295147280943432
0.9361497792614649,0.06385022073853516
0.9648068700248635,0.03519312997513645
0.9560750457596497,0.04392495424035026
0.9502783400539047,0.049721659946095356
0.9215272598039913,0.07847274019600872
0.8954482868268384,0.10455171317316153
0.9683277020808017,0.03167229791919825
0.9297647574404386,0.07023524255956143
1.0,0.0
0.926212823137298,0.07378717686270192
0.995227066372881,0.004772933627118879
0.9522930198876939,0.047706980112306153
0.9409299340275787,0.05907006597242122
0.9563619045130063,0.043638095486993725
0.9106110686595154,0.08938893134048458
0.962281841812496,0.037718158187504056
0.9484944377782869,0.05150556222171308
0.9872381845500586,0.012761815449941434
0.9667430469581799,0.03325695304182011
0.9542960088055145,0.04570399119448553
0.9688972701476037,0.031102729852396274
0.9422760647241036,0.0577239352758964
0.969141479398556,0.030858520601444
0.9695503410012623,0.03044965899873775
0.9180053043333022,0.08199469566669791
0.9846122576877764,0.015387742312223724
0.9550972681827772,0.04490273181722291
0.9370181693955835,0.06298183060441656
0.9663501768768875,0.03364982312311252
0.9383491519355027,0.061650848064497325
0.9578215542093148,0.04217844579068523
0.9378955700983969,0.0621044299016032
0.9500290776872227,0.04997092231277739
0.9373195826368659,0.06268041736313412
0.95859265732433,0.04140734267566998
0.9683288684869181,0.03167113151308188
0.9307365160318569,0.06926348396814302
0.9539294241586721,0.04607057584132793
0.9642827944359847,0.035717205564015295
0.9242680673321669,0.07573193266783294
0.9473858733156599,0.05261412668434012
0.9413026104373636,0.05869738956263635
0.982256072965225,0.01774392703477508
0.9555465345670424,0.04445346543295761
0.9569199502187729,0.04308004978122703
0.9520993384933029,0.04790066150669715
0.9570429900903226,0.04295700990967752
0.9403831434682492,0.059616856531750806
0.9574829265721339,0.0425170734278661
0.9722020477106506,0.027797952289349528
0.9724195540718563,0.027580445928143703
0.9398538464701214,0.06014615352987868
0.9611489190027396,0.03885108099726044
0.9407846522567674,0.05921534774323255
