CT-8.2,CT-3
0.9420856976922051,0.05791430230779495
0.9557227395569355,0.04427726044306448
0.9793256593049592,0.020674340695040865
0.9275347824697313,0.07246521753026869
0.9753900204049225,0.02460997959507755
0.9485066407407888,0.05149335925921127
0.9746613323267347,0.02533866767326525
0.962642063925028,0.03735793607497198
0.9601217409104086,0.03987825908959144
0.9249719789668541,0.0750280210331459
0.9277931421663075,0.07220685783369249
0.9614470290735837,0.038552970926416366
0.9091289469541878,0.09087105304581237
0.9833115343377007,0.016688465662299357
0.9160599794383724,0.08394002056162778
0.8995743554049003,0.10042564459509974
0.9605666139494058,0.03943338605059418
0.9307143911703102,0.06928560882968987
0.9513815871652771,0.04861841283472287
0.9639018671451068,0.03609813285489316
0.9200805956196325,0.0799194043803675
0.9489173031662195,0.05108269683378057
0.9486006310531826,0.051399368946817486
0.9829353845580778,0.017064615441922164
0.9563974769661018,0.04360252303389819
0.9716591733690823,0.028340826630917804
0.9254198731980257,0.07458012680197436
0.956461929388911,0.04353807061108905
0.966764825619239,0.033235174380760964
0.9609603612336429,0.03903963876635702
0.9477093946983202,0.052290605301679845
0.9586150445681877,0.04138495543181238
0.9530938980978603,0.046906101902139785
0.9597743001676287,0.04022569983237132
0.9208384657292432,0.07916153427075688
0.9068222720884969,0.0931777279115032
0.9394213690018265,0.06057863099817358
0.9376031717051337,0.06239682829486631
0.9630856260973163,0.03691437390268379
0.9975161697656408,0.0024838302343591426
0.9468989354312053,0.05310106456879466
0.9458686938194666,0.05413130618053341
0.9815845779022585,0.018415422097741545
0.954816112287769,0.04518388771223111
0.9658178503117492,0.034182149688250785
0.9579420018908155,0.04205799810918459
0.9305176275158252,0.06948237248417477
0.9423842415788832,0.05761575842111682
0.9476794466111631,0.05232055338883701
0.9534084024939949,0.04659159750600503
0.9347473147799408,0.06525268522005918
0.9732882577761104,0.026711742223889695
0.9360336558525755,0.06396634414742454
0.9525922695079581,0.047407730492041875
0.9502073971485315,0.04979260285146855
0.9164158612752813,0.08358413872471863
0.9358116793924112,0.06418832060758886
0.9559926027390653,0.044007397260934694
0.9461712848271898,0.0538287151728102
0.9350658532034247,0.06493414679657529
0.9836416782258843,0.016358321774115697
1.0,0.0
0.9458853606784742,0.054114639321525784
0.9822881736971862,0.017711826302813843
0.9594676286094245,0.0405323713905756
0.9392200591377448,0.06077994086225525
0.9470893117687862,0.05291068823121385
0.9894340258370076,0.010565974162992334
0.9496922845227043,0.050307715477295775
0.9598112737045297,0.04018872629547044
0.9313111206580277,0.06868887934197229
0.9371220151918995,0.06287798480810049
0.9594406680907182,0.04055933190928189
0.9364200449846474,0.06357995501535263
0.9573384600526462,0.04266153994735377
0.9605499290231577,0.03945007097684229
0.9563500200700142,0.04364997992998575
0.9700349223136454,0.029965077686354577
0.9071189858608786,0.09288101413912138
0.9441010771675231,0.055898922832476904
0.955544264456149,0.044455735543851
0.9606151763545897,0.03938482364541031
0.9149535083437714,0.0850464916562286
0.9567387215244564,0.04326127847554359
0.9379330470275161,0.062066952972483845
0.9473112589540402,0.0526887410459598
0.96704797814785,0.03295202185215004
0.9409444974000916,0.05905550259990846
0.9545938527362346,0.04540614726376528
0.9405685579276062,0.05943144207239379
0.9482663475497468,0.05173365245025316
0.9235807215276023,0.07641927847239775
0.9726144817318799,0.02738551826812014
0.9348184906188232,0.06518150938117694
0.9344830004199651,0.06551699958003501
0.9490915680543595,0.050908431945640556
0.9589978387193981,0.041002161280601815
0.9405744715258828,0.05942552847411713
0.9570281219560851,0.042971878043914884
0.9242953579763631,0.07570464202363691
0.9418906288476929,0.05810937115230715
0.9783526733253429,0.021647326674657096
0.9605310391439077,0.03946896085609235
0.950015103421958,0.04998489657804188
0.9543038220301364,0.04569617796986363
0.962725119304311,0.03727488069568895
0.9675486351050159,0.03245136489498408
0.9575230426319387,0.042476957368061306
0.9551316258921356,0.04486837410786448
0.9608281852167516,0.039171814783248354
0.9177796077453996,0.08222039225460044
0.9558457463551518,0.044154253644848165
0.9198999076092145,0.0801000923907855
0.9401045955488893,0.05989540445111077
0.9551408492127795,0.0448591507872204
0.966885614352674,0.03311438564732605
0.9369445853466188,0.06305541465338116
0.966342264472057,0.033657735527943045
0.95671583235091,0.04328416764909007
0.9466940541032812,0.05330594589671873
0.912212362326246,0.08778763767375394
0.948264051293867,0.051735948706133
0.9762735954998678,0.023726404500132164
0.9088383812428817,0.0911616187571182
0.9517133140090457,0.048286685990954356
0.904068695731326,0.09593130426867413
0.9962606906943956,0.0037393093056044113
0.975244196436475,0.024755803563524977
0.9520574211080407,0.04794257889195923
0.9602323666733994,0.03976763332660066
0.9068532091980868,0.0931467908019132
0.9898800919345353,0.010119908065464742
0.9676061014538729,0.032393898546127
0.9105779314088728,0.08942206859112714
0.9787692069284961,0.021230793071503967
0.9520601446195728,0.04793985538042725
0.9649897539891956,0.03501024601080437
0.9731554934655384,0.026844506534461562
0.9344670970996064,0.06553290290039361
0.9611479031657867,0.038852096834213326
0.9466876138853154,0.05331238611468462
0.9612358351977661,0.03876416480223385
0.8858087076460693,0.11419129235393077
0.9405989755044858,0.059401024495514196
0.9651259395832636,0.03487406041673629
0.9438502973113978,0.05614970268860217
0.919144555028818,0.0808554449711821
0.948290405958292,0.05170959404170801
0.9566584653241262,0.04334153467587378
0.934713292700563,0.065286707299437
0.9476400268490196,0.05235997315098037
0.9280668897258412,0.07193311027415888
0.9519519077100476,0.04804809228995242
0.9395168153644602,0.06048318463553988
0.9360689408620333,0.06393105913796665
0.9433033161001689,0.056696683899831124
0.9507614551174108,0.04923854488258914
0.986426357599407,0.013573642400593073
0.952453298482986,0.047546701517014005
0.949922107979524,0.050077892020475905
0.9652804141076137,0.034719585892386357
0.9400478645982122,0.0599521354017879
0.942011837233997,0.05798816276600308
0.9353045211434933,0.06469547885650676
0.9678271148909907,0.03217288510900934
0.9445803250568433,0.05541967494315675
0.9650600612040472,0.034939938795952766
0.9230541914737389,0.07694580852626104
0.989178779909151,0.010821220090848963
0.9391426486308564,0.060857351369143727
0.9206304342780399,0.0793695657219601
0.9567027626086154,0.0432972373913846
0.9735489719324154,0.02645102806758464
0.9716470935553281,0.028352906444671953
0.9661593016271562,0.0338406983728437
0.9599225353371795,0.04007746466282049
0.9423867421480308,0.05761325785196921
0.9539173094931218,0.04608269050687824
0.9730863179433031,0.026913682056696833
0.9716220514161407,0.02837794858385945
0.9286157347429708,0.07138426525702932
0.9546984440522217,0.04530155594777838
0.9769024818344064,0.023097518165593623
0.9452656671610363,0.054734332838963645
0.961276828047063,0.038723171952936904
0.9247217003239985,0.07527829967600157
0.9378194109917773,0.06218058900822274
0.9374102936865639,0.06258970631343615
0.9426951692078874,0.05730483079211259
0.9238470835660744,0.07615291643392552
0.9283232065218453,0.07167679347815478
0.9680611268371526,0.03193887316284739
0.9742982260648297,0.0257017739351703
0.9614483245236572,0.03855167547634274
0.9585037144779032,0.04149628552209681
0.9423362159817181,0.05766378401828193
0.9516525968666816,0.04834740313331838
0.9847626160542349,0.015237383945765105
0.9414049879448164,0.0585950120551836
0.958762444721954,0.04123755527804603
0.92469557582861,0.07530442417139013
0.9417540636369712,0.058245936363028855
0.9697631117445158,0.03023688825548425
0.9623304996891788,0.03766950031082114
0.9159313240772651,0.08406867592273487
0.982742378343827,0.017257621656173026
0.9119890566179788,0.08801094338202123
0.9166597641109175,0.08334023588908251
0.9774304924525252,0.022569507547474863
0.9147698107288503,0.08523018927114973
0.9442414805986432,0.05575851940135675
0.9769556449095402,0.023044355090459743
0.954637119079115,0.04536288092088502
0.9757224308846405,0.024277569115359516
0.936391624984738,0.06360837501526198
0.9363743695658269,0.06362563043417313
0.9773574028510648,0.022642597148935226
0.9611233144044553,0.03887668559554473
0.9548698950986332,0.0451301049013668
0.9225926243405279,0.07740737565947206
0.9662565943632115,0.03374340563678843
0.9395141807790378,0.06048581922096217
0.9586594662293669,0.041340533770633105
0.9387306658972381,0.06126933410276189
0.9117807746351675,0.08821922536483252
0.9558669348917956,0.044133065108204375
0.9468986059745716,0.05310139402542839
0.9445183452376068,0.0554816547623933
0.9380545283899796,0.061945471610020425
0.9788325655999413,0.021167434400058662
0.9388820888371148,0.06111791116288538
0.9510198365337431,0.048980163466257026
0.9471734326457835,0.05282656735421663
0.97450157216143,0.025498427838570016
0.9512134208854869,0.048786579114513076
0.9434695917999447,0.056530408200055296
0.9498364481457411,0.05016355185425894
0.9512020036077417,0.04879799639225831
0.9753930256035382,0.024606974396461763
0.969159157224195,0.030840842775804934
0.9223672134669652,0.07763278653303489
0.9643975590817265,0.035602440918273484
0.9510757511592514,0.04892424884074867
0.9276411330397993,0.07235886696020062
0.9810504116291118,0.018949588370888247
0.9652956914019909,0.03470430859800918
0.9448078220597436,0.05519217794025656
0.9691228916396807,0.03087710836031931
0.9744676352981054,0.02553236470189467
0.9356671941108332,0.06433280588916689
0.9482222591790987,0.051777740820901245
0.9362102813730618,0.06378971862693818
0.9772259228372717,0.022774077162728223
0.9648946826141229,0.03510531738587716
0.9631103661825184,0.03688963381748164
0.967841309525838,0.03215869047416198
0.9652837477408911,0.034716252259108946
0.8872556699234021,0.1127443300765978
0.9521060617601449,0.04789393823985521
0.9533486827004825,0.046651317299517624
0.9720511997678208,0.027948800232179244
0.92923887880505,0.07076112119495001
0.9421480500007026,0.057851949999297374
0.9404196515642825,0.05958034843571744
0.9511318893513073,0.04886811064869262
0.8971089990396811,0.10289100096031896
0.9331438428661387,0.06685615713386125
0.9565521452093297,0.043447854790670294
0.9646783997149281,0.03532160028507189
0.9693610151082979,0.030638984891702078
0.9416081459651451,0.058391854034854904
0.9462701259271652,0.05372987407283482
0.9712846569763599,0.028715343023640066
0.9713537990884177,0.028646200911582285
0.9445147235846642,0.05548527641533583
0.9697623989946976,0.030237601005302366
0.9255260138853909,0.07447398611460909
0.9797696171379718,0.020230382862028252
0.9680478921322441,0.031952107867755916
0.9248586474449166,0.0751413525550833
0.9510351137614547,0.04896488623854532
1.0,0.0
0.947927803665714,0.05207219633428604
0.9601469264630326,0.039853073536967445
0.9320117659380743,0.06798823406192567
0.968738513529492,0.03126148647050802
0.9313821135802831,0.06861788641971685
0.9347937009782114,0.06520629902178868
0.9447842514011344,0.0552157485988657
0.9260839974478376,0.07391600255216228
0.9610005643593871,0.03899943564061295
0.9850121912701313,0.01498780872986874
0.9923894517298947,0.007610548270105334
0.9458793066761965,0.054120693323803586
0.934354485290383,0.06564551470961692
0.941825131676836,0.05817486832316402
0.9446059277631298,0.0553940722368702
0.9658655154178192,0.03413448458218083
0.9526098398035779,0.047390160196422115
0.9278557598528173,0.07214424014718264
1.0,0.0
0.9839138780034169,0.01608612199658301
0.9609535759264003,0.03904642407359976
0.9462009032114428,0.053799096788557224
0.9307822090948241,0.06921779090517582
0.9559994499373605,0.04400055006263953
0.9609130528940902,0.039086947105909875
0.9450355194889363,0.05496448051106385
0.9802470988058993,0.019752901194100718
0.946763114957291,0.05323688504270886
0.9599029948445124,0.04009700515548765
0.9931609869443432,0.006839013055656824
0.9442597628915661,0.0557402371084339
0.9449645411707136,0.055035458829286475
0.9313691023119894,0.06863089768801058
0.950855724021657,0.049144275978343005
0.9644965564036123,0.03550344359638768
0.960970078897196,0.039029921102804024
0.9626046151642861,0.03739538483571388
0.9698110650788143,0.03018893492118562
0.9296107394943017,0.07038926050569817
0.9628495023492728,0.03715049765072717
0.9796443462567395,0.02035565374326055
0.9474899644949439,0.05251003550505606
0.9323021320817033,0.06769786791829667
0.9285621605248333,0.0714378394751668
0.9226187498022779,0.07738125019772207
0.9567394625311855,0.04326053746881456
0.9746777272903102,0.025322272709689807
0.9566608964256456,0.04333910357435437
0.9709245402328709,0.029075459767129122
0.9440098429360414,0.055990157063958636
0.9563540283553581,0.04364597164464194
0.9621912596046284,0.03780874039537159
0.9754070740710036,0.024592925928996392
0.966679012724206,0.033320987275793995
0.9776185455325143,0.02238145446748574
0.9823415172555866,0.01765848274441342
0.9447934000164029,0.05520659998359709
0.9810105486645447,0.018989451335455293
0.9627904748306697,0.03720952516933021
0.9434670919023767,0.05653290809762332
0.974197876760481,0.025802123239519047
0.9635992405989579,0.03640075940104215
0.960332084257319,0.03966791574268112
0.9841907222926175,0.015809277707382514
0.8983736013522234,0.10162639864777663
0.9911424602773096,0.008857539722690438
0.9571304585050724,0.04286954149492762
0.9552890938260208,0.044710906173979194
0.9304761764214207,0.0695238235785794
0.9564818973558987,0.04351810264410133
0.9520618426947718,0.04793815730522824
0.9456041844918939,0.05439581550810606
0.9620872236663477,0.037912776333652386
0.9339646342403558,0.0660353657596441
0.9164116582476213,0.08358834175237867
0.9804774060370853,0.019522593962914694
0.959118648051816,0.04088135194818403
0.9368522365115605,0.06314776348843952
0.9620939886955621,0.037906011304437985
0.938874900786589,0.061125099213410986
0.9898357447080476,0.010164255291952355
0.9472364753671658,0.052763524632834215
0.9496889891959287,0.050311010804071236
0.9231004407710661,0.07689955922893388
0.9673305585335067,0.032669441466493275
0.9646302116087909,0.03536978839120914
0.9468663054064272,0.05313369459357289
0.9685189832187007,0.03148101678129939
0.9039810060033064,0.09601899399669371
0.9217160268285952,0.07828397317140481
0.9523558012396605,0.04764419876033949
0.9662107485494249,0.033789251450575056
0.9672650783119512,0.032734921688048944
0.977766808837397,0.022233191162603014
0.962147506843295,0.037852493156705025
0.983699643610296,0.016300356389703955
0.9732676716406479,0.0267323283593522
0.9602340079276154,0.039765992072384564
0.9342648998161,0.06573510018390008
0.9469456471887819,0.053054352811218126
0.9782526190585378,0.02174738094146223
0.9050329897163234,0.0949670102836766
0.9397340755014456,0.06026592449855443
0.9645532668429083,0.03544673315709168
0.9314365959693804,0.06856340403061965
0.9665630786100796,0.033436921389920465
0.9629112937250622,0.0370887062749377
0.9887619771217452,0.011238022878254861
0.9747862246941338,0.025213775305866278
0.8890166767415382,0.11098332325846184
0.9450014974033557,0.05499850259664435
0.9631010402757735,0.03689895972422653
0.9447209037040213,0.05527909629597872
0.9520505661431619,0.04794943385683822
0.9747284896233086,0.025271510376691442
0.9731247669107624,0.026875233089237546
0.9605313791053007,0.03946862089469932
0.9532524899455862,0.04674751005441385
0.9684310523242387,0.03156894767576142
0.9585032230159811,0.041496776984018865
0.9461542553878147,0.05384574461218537
0.9407770215783134,0.05922297842168665
0.9415721079754735,0.05842789202452656
0.9759087930967536,0.02409120690324648
0.9054190839239299,0.09458091607607008
0.913508431576483,0.08649156842351692
0.9321703155583784,0.0678296844416216
0.9173462920202673,0.08265370797973272
0.9845819585211851,0.015418041478814853
0.9600813109618918,0.03991868903810822
0.9570819690599515,0.04291803094004852
0.9319251233420142,0.06807487665798582
0.9207038103460697,0.0792961896539302
0.9613484863482702,0.03865151365172977
0.9366775265976556,0.06332247340234447
0.9887717912930292,0.011228208706970918
0.9740748882095213,0.02592511179047881
0.9482694026017661,0.051730597398233935
0.9443603061441485,0.05563969385585158
0.9310787690704583,0.06892123092954167
0.9546936431693872,0.045306356830612925
0.9386328356663429,0.061367164333657076
0.956719890064649,0.043280109935351016
0.9112262254023681,0.08877377459763192
0.9595324534644556,0.04046754653554435
0.9753367004392982,0.02466329956070179
0.9472754528137206,0.052724547186279495
0.9532571161845996,0.046742883815400385
0.9790807748411768,0.020919225158823135
0.9436054494404316,0.05639455055956844
0.9511263423118318,0.04887365768816823
0.9558052872157455,0.04419471278425449
0.9694577069069599,0.03054229309304015
0.9619815773203421,0.03801842267965792
0.9367204623116718,0.06327953768832821
0.9562762318241984,0.043723768175801626
0.9203027978885451,0.07969720211145494
0.9314682675863154,0.06853173241368465
0.9183936174394721,0.08160638256052798
0.9529975969319895,0.047002403068010463
0.9476654024662927,0.052334597533707304
0.9756786806511617,0.024321319348838293
0.935129652062551,0.06487034793744893
0.9461515624431163,0.053848437556883635
0.9387747706657783,0.06122522933422179
0.954235900926893,0.04576409907310706
0.9681959532015522,0.03180404679844782
0.9702083148622653,0.029791685137734756
0.9391545792203294,0.060845420779670596
0.9499642497295799,0.05003575027042
0.9293284051760461,0.07067159482395392
0.9510374394409539,0.04896256055904624
0.9785642604237437,0.0214357395762564
0.9189526420011404,0.08104735799885969
0.941705820338244,0.05829417966175601
0.9457628111029753,0.05423718889702457
0.9697512524187913,0.030248747581208754
0.9212460986578204,0.07875390134217963
0.9441519944590417,0.05584800554095825
0.9483425584853415,0.05165744151465843
0.9681400449331743,0.03185995506682571
0.9409157419281061,0.05908425807189379
0.9470845616599107,0.0529154383400893
0.9756855138097615,0.024314486190238523
0.940105791625052,0.05989420837494789
0.9938520960594578,0.006147903940542251
0.9549103699333451,0.04508963006665489
0.941223086456278,0.05877691354372209
0.9646267468838966,0.035373253116103426
0.9869574829430771,0.013042517056922939
0.9717188793579197,0.028281120642080368
0.9975049972566584,0.002495002743341681
0.94338626847085,0.05661373152915
0.9508324524865376,0.04916754751346249
0.9578024594658167,0.04219754053418335
0.92215842696017,0.07784157303983005
0.9425190375113287,0.057480962488671246
0.9479798527151914,0.052020147284808645
0.946240776649954,0.05375922335004603
0.948644761545707,0.051355238454293045
0.9761852171171039,0.02381478288289618
0.9555321993811577,0.04446780061884222
0.9754079771337623,0.024592022866237778
0.9030355083486167,0.09696449165138332
0.9685315379757966,0.03146846202420352
0.9225609854150334,0.07743901458496662
0.9364664685617898,0.06353353143821015
0.9411528747784363,0.058847125221563726
0.9576377486754196,0.042362251324580484
0.9504110614349317,0.04958893856506825
0.9563237929040046,0.0436762070959954
0.9473855680568745,0.052614431943125546
0.993388600474946,0.0066113995250540744
0.9247224859332548,0.07527751406674514
0.9487490923625344,0.05125090763746576
0.8982350189056998,0.1017649810943002
0.9090554136203853,0.09094458637961474
0.9111680983957081,0.08883190160429187
0.9487261069411128,0.05127389305888714
0.9470505319498745,0.05294946805012547
0.9770168259928163,0.022983174007183742
0.947657034437448,0.05234296556255197
0.9554438893653247,0.04455611063467542
0.9996375173366515,0.0003624826633484776
0.9531911594587231,0.04680884054127693
0.9834583438860407,0.016541656113959306
0.9634439001452207,0.03655609985477933
0.9577221571744359,0.04227784282556412
0.9562958366780449,0.04370416332195511
0.9639687526336498,0.03603124736635012
0.8940021238225876,0.10599787617741242
0.9584180533067199,0.04158194669328012
0.9309117633806787,0.0690882366193213
0.9589297400014699,0.041070259998530034
0.9140243191388755,0.0859756808611246
0.9428849886309266,0.05711501136907348
0.972530605440971,0.02746939455902911
0.9247928974762658,0.07520710252373422
0.9728665755578023,0.027133424442197733
0.9389804509430513,0.061019549056948744
0.9465815962320187,0.053418403767981334
0.9454826751798996,0.05451732482010038
0.9433733346013633,0.056626665398636686
0.9503394371506024,0.04966056284939761
0.9456995927678294,0.05430040723217067
0.9458928810390677,0.054107118960932434
0.9584641736387682,0.041535826361231744
0.9196167109911987,0.08038328900880132
0.9479440721136396,0.05205592788636048
0.9734111567747868,0.026588843225213085
0.9697960065277825,0.03020399347221751
0.9533331965491221,0.046666803450877925
0.950423175407096,0.049576824592904044
0.9378129947520385,0.06218700524796147
0.9668588750423771,0.03314112495762299
0.9651949367823299,0.034805063217670046
0.9247844978261068,0.07521550217389328
0.9733456942136475,0.02665430578635261
0.9683862747384038,0.03161372526159627
0.917467349233068,0.08253265076693198
0.9574944783363324,0.04250552166366757
0.9676838436534803,0.03231615634651977
0.923821787893421,0.07617821210657906
0.9593058472489719,0.04069415275102805
0.9562973786290699,0.04370262137093008
0.9173674873359343,0.08263251266406571
0.9488637618931032,0.05113623810689675
0.9411949560568575,0.058805043943142545
0.9840296122864031,0.01597038771359698
0.9147972888823123,0.08520271111768773
0.9531648315315004,0.0468351684684996
0.9370353042769243,0.06296469572307578
0.9521020463058478,0.047897953694152146
1.0,0.0
0.9348774348980063,0.06512256510199356
0.9062220712678611,0.0937779287321389
0.936060362519707,0.063939637480293
0.9717050030377077,0.02829499696229231
0.9355015738673282,0.06449842613267176
0.9829176120089566,0.017082387991043443
0.9529385564596605,0.04706144354033941
0.9548787701689404,0.045121229831059574
0.9604286079317392,0.03957139206826085
0.9042941256648025,0.0957058743351976
0.9573287769783289,0.04267122302167114
0.9819953280759424,0.018004671924057615
0.9501817994940763,0.04981820050592371
0.977297486175586,0.022702513824413982
0.8970840631563758,0.10291593684362427
0.9290370118456507,0.07096298815434927
0.9474518891060347,0.05254811089396522
0.919101643692624,0.08089835630737602
0.9628698213824549,0.03713017861754507
0.9497088730651864,0.050291126934813746
0.9712648696499223,0.028735130350077707
0.9664320337362586,0.033567966263741346
0.9563497875746662,0.04365021242533387
0.9499337695247555,0.050066230475244514
0.9170969727095365,0.08290302729046356
0.9492861495991206,0.05071385040087932
0.9525971039720266,0.0474028960279735
0.9588564315556558,0.041143568444344254
0.9859326913602,0.014067308639800042
0.9288128730692299,0.0711871269307701
0.9411042947542123,0.058895705245787695
0.9192393407034721,0.08076065929652787
0.9437531326384009,0.056246867361599076
0.9425988872845942,0.05740111271540584
0.9545715031821131,0.04542849681788687
0.9623546816104976,0.03764531838950234
0.9461432411856646,0.05385675881433543
0.9341728508556687,0.06582714914433131
0.9159913360959432,0.08400866390405674
0.9632384775460359,0.03676152245396416
0.9682787690552801,0.0317212309447199
0.9618589272631243,0.03814107273687582
0.9620417913508195,0.037958208649180494
0.9600093180886644,0.03999068191133553
0.9561601144249986,0.04383988557500146
0.9237981572961895,0.0762018427038105
0.9054553840414765,0.09454461595852351
0.9506954503781984,0.04930454962180158
0.9436058237748731,0.056394176225126776
0.9440012860413407,0.05599871395865924
0.9788659996980731,0.02113400030192692
0.9300501959700751,0.06994980402992494
0.9329492475331331,0.06705075246686679
0.9235344797139802,0.07646552028601995
0.9264075862880566,0.07359241371194335
0.9794689157763247,0.020531084223675427
0.9344658720039748,0.06553412799602513
0.9235265840958807,0.07647341590411938
0.9633472340155108,0.03665276598448919
0.9544678708151404,0.04553212918485963
0.9535021377781623,0.04649786222183783
0.9429281219245311,0.05707187807546887
0.9284304379095043,0.07156956209049568
0.9118693378936221,0.08813066210637795
0.9582845757851273,0.0417154242148728
0.9544705419413563,0.04552945805864373
0.9303690635118952,0.06963093648810484
0.9062413057921545,0.09375869420784562
0.9005074609297481,0.09949253907025188
0.9508812355425473,0.04911876445745265
0.9678106389299783,0.03218936107002171
1.0,0.0
0.9135145831302117,0.08648541686978824
0.9594839504846996,0.040516049515300426
0.9168363322820027,0.08316366771799737
0.9411178971483279,0.05888210285167199
0.9806555836741738,0.019344416325826196
0.9097216360847495,0.0902783639152504
0.948205191546824,0.05179480845317592
0.9229656746699922,0.0770343253300077
0.9638895676342154,0.03611043236578466
0.9412683171697532,0.058731682830246684
0.9587574843076252,0.0412425156923748
0.9704806274028185,0.02951937259718144
0.984166559883134,0.01583344011686608
0.9576976510380927,0.04230234896190732
0.9816461787384816,0.018353821261518532
0.9447228690628251,0.055277130937175005
0.9534068126626443,0.04659318733735568
0.8966828447510413,0.10331715524895878
0.9316015803969576,0.06839841960304244
0.9620406230850221,0.037959376914977805
0.9796651006527082,0.020334899347291793
0.9505672701814698,0.04943272981853019
0.9592707285845606,0.04072927141543935
0.9614395459934814,0.038560454006518745
0.959929017379297,0.04007098262070301
0.9408497463108475,0.05915025368915254
0.9612088742887984,0.03879112571120169
0.9362411523157882,0.06375884768421179
0.9611991626799264,0.03880083732007348
0.9506748815888264,0.04932511841117368
0.9580744592907392,0.041925540709260786
0.9594171623018137,0.040582837698186255
0.9858663693074927,0.014133630692507304
0.914822644886522,0.08517735511347801
0.94934352178982,0.05065647821018009
0.9296725929686279,0.0703274070313721
0.9999999999999993,6.661338147750939e-16
0.9534254475574941,0.046574552442505746
0.9421580023287873,0.057841997671212696
0.9765799963071005,0.02342000369289963
0.9728604049485112,0.027139595051488816
0.9682308278173132,0.03176917218268694
0.9772754285072994,0.022724571492700532
0.9866855645906111,0.013314435409388922
0.9599711967273388,0.040028803272661256
0.9604764297609145,0.03952357023908558
0.9704788793706463,0.029521120629353814
0.9538737648582127,0.046126235141787215
0.966231078833512,0.033768921166487914
0.9238604323051401,0.07613956769485984
0.9703337546803653,0.029666245319634646
0.9511519480376465,0.04884805196235362
0.9474110457531058,0.052588954246894234
0.9620749046994201,0.03792509530057994
0.9512211852561023,0.048778814743897725
0.9265654278943383,0.07343457210566187
0.967449706548016,0.03255029345198403
0.9365873124463036,0.0634126875536964
0.8930347600035765,0.10696523999642345
0.9578775472611417,0.0421224527388583
0.9694916195053636,0.030508380494636583
0.9579838908275079,0.04201610917249213
0.9202267069378103,0.07977329306218973
0.9680732788646121,0.03192672113538793
0.8760338057830366,0.12396619421696349
0.9212525991264251,0.07874740087357493
0.9418676992564448,0.05813230074355523
0.9501922629684978,0.0498077370315023
0.934727360128082,0.06527263987191803
0.9499240593923671,0.05007594060763291
0.9454890267885384,0.05451097321146163
0.9163573117291087,0.08364268827089132
0.9633761047403046,0.03662389525969556
0.9651316585247277,0.034868341475272284
0.9625364921713129,0.03746350782868713
0.9431725443248685,0.05682745567513148
0.962860626678326,0.03713937332167409
0.9741841360681129,0.025815863931887097
0.9341630230591375,0.06583697694086257
0.941378047662523,0.058621952337477023
0.9613958343908249,0.03860416560917511
0.9470957636589038,0.05290423634109627
0.9022932275613983,0.09770677243860168
0.9518240137016442,0.04817598629835586
0.9494261770293083,0.05057382297069156
0.9848379894030603,0.015162010596939751
0.9816073453670883,0.01839265463291174
0.9663752077993983,0.03362479220060173
0.9184588535971092,0.08154114640289067
0.9525488958623142,0.04745110413768574
0.9842965527601151,0.015703447239884927
0.9681827072166828,0.031817292783317255
0.929470820553917,0.07052917944608292
0.9818947319055843,0.018105268094415688
0.9709252409344674,0.029074759065532696
0.9348535752322416,0.06514642476775856
0.9601554566571229,0.039844543342877105
0.909462036397568,0.0905379636024321
0.9388639325498117,0.06113606745018821
0.9457556429500865,0.05424435704991358
0.9211162237978073,0.07888377620219277
0.9737847044566865,0.026215295543313526
0.9615991234563255,0.038400876543674516
0.9107195925702178,0.08928040742978219
0.9245879721907245,0.07541202780927551
0.9658417882384339,0.03415821176156615
0.9954959199575787,0.004504080042421297
0.9663417176168924,0.03365828238310774
0.9638880689569508,0.03611193104304921
0.9202174427415356,0.07978255725846443
0.9726464844054554,0.027353515594544645
1.0,0.0
0.9350478733301169,0.06495212666988318
0.962115750030062,0.037884249969937916
0.9530099339917983,0.04699006600820171
0.9702589082456391,0.029741091754360904
1.0,0.0
0.982697374627509,0.017302625372491116
0.9043162157763555,0.09568378422364456
0.9479998604706766,0.05200013952932335
0.9682490553919306,0.031750944608069466
0.9487190123732814,0.051280987626718635
0.9021701594590036,0.09782984054099637
0.9373587044610805,0.0626412955389195
0.9504388551471733,0.049561144852826665
0.9315323987297583,0.0684676012702416
0.9453416663935352,0.0546583336064648
0.9660584550815499,0.033941544918450105
0.9473130303505349,0.052686969649465
0.9804160083149276,0.01958399168507239
0.9523010463460956,0.04769895365390441
0.9400579755908103,0.059942024409189845
0.9626823007499925,0.03731769925000755
0.9587089031024054,0.04129109689759459
0.9703213138098329,0.029678686190167117
0.9227554438655687,0.07724455613443133
0.9486439414308498,0.05135605856915021
0.9724424348650526,0.02755756513494748
0.9581232603097372,0.041876739690262926
0.9578918493266514,0.04210815067334855
0.9609009126122715,0.039099087387728576
0.9485030086340007,0.05149699136599941
0.9543882490534429,0.045611750946557006
0.9833493782675361,0.01665062173246393
0.9863140636584545,0.013685936341545496
0.9619095693528485,0.03809043064715141
0.9605955759958003,0.03940442400419984
0.9434766522922887,0.05652334770771132
0.9633806433450015,0.036619356654998485
0.886141742525634,0.1138582574743661
0.9452652708824196,0.054734729117580413
0.9533085898187339,0.04669141018126611
0.9305934810390197,0.06940651896098034
0.9442352430659684,0.055764756934031635
0.9515513261324745,0.04844867386752557
0.9492520911984261,0.05074790880157382
0.977366479242038,0.022633520757961975
