CT-8.2,CT-3
0.7553464019917593,0.24465359800824082
0.7474008203274946,0.25259917967250567
0.796299253658803,0.20370074634119692
0.8793690267619002,0.12063097323809972
0.7913331265086998,0.20866687349130025
0.817617255938317,0.18238274406168295
0.8576379917999687,0.1423620082000313
0.9352909227059765,0.06470907729402355
0.8038365097445336,0.19616349025546637
0.9109997844456869,0.08900021555431326
0.9347750600891275,0.06522493991087255
0.9462301841139653,0.05376981588603467
0.9003664216799383,0.09963357832006181
0.8605313922607281,0.13946860773927205
0.8848014642769007,0.11519853572309953
0.8007750984108422,0.19922490158915812
0.7379272065183852,0.2620727934816149
0.7553447935147385,0.24465520648526146
0.8408737985907616,0.15912620140923847
0.938938969577954,0.061061030422046074
0.9224150832793121,0.07758491672068787
0.9489990657788003,0.05100093422119963
0.8010656399844531,0.19893436001554687
0.9629224999128978,0.03707750008710226
0.8695006347975603,0.13049936520243982
0.8883220986721814,0.11167790132781846
0.7555045061615864,0.2444954938384136
0.8418768425632853,0.15812315743671462
0.9032941765693657,0.09670582343063423
0.8879958370919713,0.11200416290802884
0.9395606969906557,0.06043930300934434
0.8617268024284306,0.13827319757156936
0.8792551955496609,0.1207448044503391
0.7691426695805361,0.23085733041946388
0.9389484142673313,0.061051585732668535
0.9470484219820271,0.05295157801797292
0.9129618858399893,0.08703811416001066
0.7536614913903993,0.2463385086096007
0.8470604819815492,0.15293951801845077
0.9821855331234733,0.017814466876526765
0.8750926185544935,0.12490738144550648
0.8678209000395931,0.132179099960407
0.9145600003897085,0.0854399996102915
0.7646111999679969,0.23538880003200308
0.8934807876483223,0.10651921235167777
0.9271859349022223,0.0728140650977777
0.8807297409556001,0.11927025904439993
0.7251873388810502,0.27481266111894964
0.8474241669787547,0.1525758330212454
0.8669191266451758,0.13308087335482421
0.8917384558775797,0.1082615441224203
0.8309272187519287,0.16907278124807135
0.9145103501549218,0.08548964984507816
0.8829979012365088,0.11700209876349117
0.8660796176273848,0.1339203823726152
0.8261182739412329,0.17388172605876717
0.886321516414881,0.11367848358511905
0.7714376540425143,0.22856234595748579
0.8859747015115563,0.11402529848844363
0.9541921872439169,0.04580781275608301
0.8773065372797436,0.12269346272025622
0.7862392699009348,0.21376073009906507
0.8592770849379342,0.14072291506206586
0.8579000120127844,0.14209998798721551
0.8703367129934826,0.12966328700651747
0.9328524842287553,0.06714751577124473
0.9395447068521123,0.06045529314788773
0.7708067619033017,0.22919323809669825
0.804929436713807,0.19507056328619313
0.9119685851424507,0.08803141485754935
0.9123537756308424,0.08764622436915755
0.9698803387922662,0.030119661207733982
0.8220854327840511,0.1779145672159489
0.7935084425063726,0.20649155749362735
0.9120084145848929,0.08799158541510711
0.7818947423415107,0.2181052576584894
0.846375424106931,0.15362457589306908
0.9299200605663364,0.07007993943366371
0.9252851776458008,0.07471482235419917
0.8230201689716528,0.17697983102834716
0.8617845700649492,0.13821542993505062
0.8880988288746288,0.11190117112537135
0.8477363429516217,0.15226365704837835
0.9504271988036482,0.049572801196351886
0.7965701273358623,0.20342987266413778
0.8288045736466341,0.1711954263533659
0.9610839841050987,0.03891601589490119
0.9298069443459789,0.07019305565402115
0.8799718827783366,0.12002811722166325
0.9764010867763865,0.023598913223613523
0.8629918799904341,0.13700812000956575
0.8307523954838237,0.16924760451617635
0.8150688426298622,0.18493115737013777
0.9325036245485473,0.06749637545145279
0.8362838034449964,0.16371619655500344
0.9522010369970183,0.04779896300298168
0.8702557487009893,0.12974425129901085
0.9172748084261039,0.08272519157389613
0.9406645031358728,0.059335496864127174
0.8455052697131495,0.1544947302868506
0.943071312264627,0.05692868773537304
0.8287969692261699,0.17120303077383014
0.9067065541860245,0.09329344581397535
0.7513887539548418,0.24861124604515822
0.8475533336522867,0.15244666634771337
0.8323179914923209,0.16768200850767911
0.7885305393242192,0.21146946067578082
0.8260521035635102,0.1739478964364898
0.8879855641449521,0.11201443585504788
0.8107739820103578,0.18922601798964223
0.8665048272710631,0.13349517272893685
0.9357343807635267,0.06426561923647339
0.8765632861419049,0.12343671385809506
0.8879942387511179,0.11200576124888204
0.8664848840835374,0.13351511591646267
0.8718547355672142,0.12814526443278584
0.9298831552872671,0.07011684471273302
0.8238697277851045,0.17613027221489574
0.8684024454709118,0.13159755452908822
0.8117884270298896,0.18821157297011049
0.7664059759733275,0.23359402402667256
0.9609770709702421,0.039022929029757965
0.8542947256829386,0.14570527431706132
0.7757915826166302,0.22420841738336977
0.9106443883750522,0.08935561162494801
0.9280539498464923,0.07194605015350777
0.8832843463728505,0.1167156536271495
0.7691203972833667,0.23087960271663355
0.9136647002906925,0.08633529970930766
0.9494731115245231,0.05052688847547697
0.845207970959031,0.15479202904096886
0.828799794651505,0.1712002053484951
0.9353657266253435,0.06463427337465652
0.8915943520176712,0.10840564798232875
0.930065940924026,0.06993405907597419
0.9139339897271231,0.08606601027287716
0.8849199705931523,0.11508002940684772
0.8979783074027354,0.10202169259726457
0.9434299745227631,0.05657002547723693
0.8034393090766982,0.19656069092330183
0.8935282636666231,0.10647173633337698
0.8988549871775909,0.10114501282240905
0.8813302632082156,0.11866973679178457
0.8582284828434091,0.14177151715659098
0.85872745634344,0.14127254365655995
0.8546705669859429,0.14532943301405718
0.8879992905937025,0.11200070940629753
0.86969073549849,0.13030926450150998
0.7696389205698696,0.23036107943013034
0.8460602883751609,0.15393971162483905
0.8970053510981867,0.10299464890181338
0.7902563053888191,0.20974369461118092
0.9299705397679243,0.07002946023207572
0.8751646105866724,0.12483538941332764
0.900505419503534,0.09949458049646599
0.8647638666701729,0.1352361333298271
0.9695441721069986,0.03045582789300147
0.8557021905517957,0.14429780944820433
0.9327656946988219,0.06723430530117812
0.7787961254498543,0.22120387455014578
0.9251164944825649,0.07488350551743504
0.88843386725836,0.1115661327416399
0.8916021732689174,0.10839782673108266
0.8937826716346091,0.10621732836539102
0.9216697147735099,0.07833028522649023
0.8943832654678601,0.10561673453213984
0.9439507160207907,0.05604928397920942
0.9368437661432116,0.06315623385678838
0.881332968545984,0.11866703145401601
0.9459454512885929,0.05405454871140707
0.9142479641581166,0.0857520358418834
0.9434743828940055,0.05652561710599442
0.8531232491787922,0.1468767508212078
0.7928573141398207,0.20714268586017923
0.8708128804136328,0.1291871195863671
0.7596532743633574,0.2403467256366425
0.7300357591121264,0.26996424088787363
0.8756160990723357,0.12438390092766424
0.9639165657411004,0.036083434258899344
0.8136265194654267,0.18637348053457325
0.8007603146431309,0.19923968535686926
0.7917263826750888,0.2082736173249113
0.843546695934784,0.15645330406521613
0.9162303365716736,0.08376966342832644
0.9193460455588206,0.08065395444117934
0.8485567089972367,0.15144329100276335
0.8311293254734213,0.16887067452657864
0.872286814002854,0.12771318599714598
0.8594731603880953,0.14052683961190462
0.787391367686302,0.212608632313698
0.8787413361322076,0.12125866386779241
0.9246840062032089,0.07531599379679108
0.8560646699105563,0.14393533008944373
0.9422702325623863,0.05772976743761369
0.8034265564207591,0.19657344357924086
0.8743129335249037,0.12568706647509634
0.857524215651388,0.14247578434861202
0.9218550932026313,0.07814490679736864
0.8622431105434305,0.13775688945656955
0.7997073326406579,0.20029266735934226
0.8127400909680145,0.18725990903198564
0.9128703124563076,0.08712968754369238
0.9233944757293224,0.07660552427067749
0.9303888695620541,0.06961113043794591
0.8933618012490789,0.10663819875092116
0.9324000061881166,0.06759999381188335
0.8246551563779767,0.17534484362202324
0.8880004753247828,0.1119995246752173
0.9458245180192849,0.05417548198071518
0.7646011715862251,0.23539882841377496
0.8485980222556895,0.15140197774431055
0.8500138181276833,0.14998618187231674
0.9999999999999999,1.249000902703301e-16
0.8933354312632923,0.10666456873670768
0.8880074855538009,0.11199251444619913
0.8403312512673721,0.15966874873262787
0.7322319097292949,0.26776809027070503
0.9022019138387415,0.09779808616125857
0.7894634350205312,0.21053656497946885
0.9140485111258019,0.08595148887419822
0.9236203992282302,0.07637960077176971
0.919618684304615,0.08038131569538488
0.9342368824609162,0.06576311753908375
0.8662108876893083,0.13378911231069174
0.866922674938988,0.13307732506101208
0.8256257494468253,0.17437425055317474
0.8880024323022059,0.11199756769779418
0.8324969594065253,0.1675030405934747
0.9424857163452994,0.05751428365470063
0.7763558766682301,0.22364412333176983
0.9560843059590239,0.04391569404097611
0.9389304096695128,0.061069590330487325
0.8173615690507052,0.18263843094929477
0.850422952263676,0.149577047736324
0.8058216872790479,0.194178312720952
0.9423857649687835,0.05761423503121646
0.8915331862762101,0.10846681372378988
0.8017382845663306,0.19826171543366936
0.8487769441658652,0.15122305583413473
0.8499121396670483,0.15008786033295185
0.8537673452536141,0.14623265474638603
0.8415893238787636,0.15841067612123638
0.9302904192577075,0.06970958074229255
0.9399902658045758,0.06000973419542424
0.8743453029148459,0.1256546970851541
0.9263441342138039,0.07365586578619626
0.8509768508829709,0.14902314911702919
0.8809261711536605,0.11907382884633955
0.9481447388603256,0.05185526113967444
0.7893332892324914,0.21066671076750845
0.9159037433034882,0.08409625669651183
0.9541111399931779,0.045888860006821915
0.825272184144658,0.17472781585534214
0.7913973559239047,0.20860264407609533
0.8211835768309307,0.17881642316906943
0.8447187496790427,0.1552812503209575
0.9370773013461364,0.06292269865386353
0.7851394546063398,0.21486054539366012
0.9591353772083058,0.04086462279169431
0.9058853738087577,0.0941146261912424
0.9591265798396932,0.04087342016030687
0.8988539903259669,0.10114600967403314
0.8545833709586584,0.14541662904134162
0.7720576363863222,0.22794236361367767
0.7742440031174277,0.22575599688257222
0.901410008286591,0.09858999171340901
0.9130164854541494,0.08698351454585068
0.8659181604532594,0.13408183954674077
0.9129488562856495,0.08705114371435048
0.9359590291152368,0.06404097088476325
0.9127964209607176,0.08720357903928237
0.8115376795810167,0.18846232041898345
0.8205189290389541,0.1794810709610458
0.8862449485383591,0.11375505146164097
0.8087342059792749,0.19126579402072505
0.8972517603753819,0.10274823962461829
0.8274835588893765,0.1725164411106233
0.8668819588069737,0.13311804119302623
0.8083130790788401,0.19168692092115988
0.8288169009549308,0.17118309904506923
0.8880562336098432,0.11194376639015677
0.8578980950154955,0.1421019049845045
0.9412363839287394,0.05876361607126061
0.9082352271035705,0.0917647728964295
0.7514022066750636,0.24859779332493642
0.8935966595243914,0.10640334047560876
0.9615224730480614,0.03847752695193873
0.9071005228600111,0.0928994771399888
0.7873029090775694,0.21269709092243058
0.7678844310841123,0.23211556891588792
0.9489890735568521,0.05101092644314798
0.9158343728365366,0.08416562716346337
0.8271837236474978,0.17281627635250227
0.82845972284789,0.17154027715211
0.9275072908015919,0.07249270919840807
0.8622629607853641,0.13773703921463581
0.8913347118389039,0.10866528816109604
0.8603615578550712,0.1396384421449289
0.8340493156579986,0.16595068434200125
0.8419722510150917,0.15802774898490846
0.9463368613821095,0.05366313861789048
0.8799964704243534,0.12000352957564671
0.9047521507679139,0.09524784923208607
0.8775640170916055,0.1224359829083946
0.8913492090759461,0.10865079092405401
0.8219917361752231,0.17800826382477675
0.9155485853077077,0.08445141469229246
0.9244140298288016,0.07558597017119852
0.8619279896522266,0.13807201034777333
0.8880409355486627,0.11195906445133726
0.9408689636666654,0.059131036333334615
0.9211975070586611,0.07880249294133883
0.8490418397229018,0.15095816027709824
0.7452815383535926,0.2547184616464074
0.9325232643389622,0.06747673566103783
0.8490236705291765,0.15097632947082354
0.872858565847591,0.12714143415240878
0.8740247528869576,0.1259752471130425
0.8220121631236967,0.17798783687630326
0.8551835044797442,0.14481649552025563
0.9591170078046315,0.04088299219536847
0.8998706580591702,0.10012934194082966
0.8058078165830912,0.19419218341690878
0.7685500439630082,0.2314499560369917
0.7719157734563682,0.2280842265436318
0.8800607037047632,0.11993929629523688
0.9217649960560724,0.07823500394392757
0.8022381877193685,0.1977618122806316
0.8538427775602255,0.1461572224397745
0.9417204351454129,0.058279564854587025
0.9289899079511345,0.07101009204886552
0.9221277246324927,0.0778722753675074
0.8945534461838857,0.10544655381611423
0.8786477956277973,0.12135220437220277
0.9003802338665233,0.09961976613347659
0.8752203288681412,0.12477967113185885
0.8715292485287558,0.12847075147124443
0.7370345298670821,0.26296547013291804
0.9501989698560439,0.04980103014395622
0.9497102527637141,0.0502897472362859
0.7693852710695628,0.23061472893043747
0.8785573680641926,0.12144263193580737
0.955443020465858,0.04455697953414196
0.8880008995334149,0.11199910046658511
0.9428154534759688,0.05718454652403115
0.9221353599526985,0.07786464004730143
0.8478245103046004,0.15217548969539987
0.8880446779313227,0.11195532206867734
0.8875527160906824,0.11244728390931756
0.8197006246592387,0.18029937534076146
0.8446309284365628,0.15536907156343718
0.8385626152321561,0.16143738476784383
0.9109972179438925,0.08900278205610751
0.9456630290779211,0.054336970922078835
0.8965383398349797,0.10346166016502031
0.7893323986697446,0.21066760133025536
0.8386666420879323,0.16133335791206774
0.6877605267684591,0.312239473231541
0.8880138688599041,0.11198613114009584
0.8277433270157669,0.1722566729842332
0.7270436171410456,0.2729563828589544
0.8682505538806867,0.13174944611931336
0.746597667647304,0.2534023323526961
0.7973836498341421,0.20261635016585788
0.8559818862415784,0.14401811375842166
0.8634553864923651,0.13654461350763494
0.9263465065346816,0.0736534934653183
0.8736794344444495,0.12632056555555055
0.9446995441903028,0.0553004558096971
0.8782296378176406,0.12177036218235932
0.9425155890419735,0.05748441095802641
0.8039290754270065,0.19607092457299344
0.921142221077601,0.07885777892239898
0.9294611404419182,0.07053885955808165
0.743859528487194,0.25614047151280583
0.9237264940846954,0.07627350591530473
0.861531846646489,0.13846815335351104
0.9489941235300772,0.05100587646992283
0.9460194765873317,0.053980523412668215
0.8743345424300655,0.12566545756993458
0.8254652313635532,0.1745347686364468
0.9267564786515325,0.07324352134846755
0.8494514994389998,0.1505485005610004
0.8397031179539458,0.1602968820460541
0.8950689498789115,0.10493105012108855
0.7487027868942567,0.2512972131057434
0.9141445333578901,0.08585546664210977
0.9837963069808997,0.01620369301910038
0.7984029884628872,0.20159701153711293
0.916645794031292,0.08335420596870816
0.9129025651823628,0.08709743481763728
0.8567131349191799,0.14328686508082017
0.7717531882437924,0.2282468117562076
0.9258655417308251,0.07413445826917484
0.8880068111030056,0.11199318889699446
0.818514258144309,0.18148574185569097
0.8092287272513111,0.19077127274868894
0.7535708618798491,0.24642913812015096
0.9208851215462728,0.07911487845372733
0.8978119190392269,0.1021880809607731
0.8318005611879935,0.16819943881200636
0.7627818767631043,0.2372181232368958
0.9375314594426193,0.06246854055738068
0.9450044460599147,0.054995553940085255
0.7800870660298554,0.2199129339701444
0.8779445398704978,0.12205546012950218
0.8770002176061342,0.12299978239386576
0.9098369977347152,0.09016300226528481
0.7990682499495492,0.20093175005045072
0.9526220613141294,0.0473779386858706
0.9201134796865187,0.07988652031348119
0.9670312132240408,0.032968786775959324
0.8702964663669184,0.12970353363308162
0.973379357696116,0.0266206423038841
0.8173221440930856,0.1826778559069145
0.84561282504934,0.1543871749506601
0.8747492306605722,0.1252507693394279
0.8463539577238748,0.15364604227612524
0.8646345311613692,0.1353654688386307
0.8868611266975672,0.1131388733024327
0.8936029249509035,0.10639707504909654
0.8740754047587778,0.12592459524122213
0.8879657055626959,0.11203429443730414
0.8342839194599178,0.16571608054008227
0.9425772980425322,0.057422701957467806
0.8687097177402404,0.13129028225975958
0.9076438284930151,0.0923561715069851
0.7711416518819014,0.2288583481180988
0.8758409437897386,0.12415905621026131
0.9447460807381715,0.05525391926182869
0.8062954258390835,0.19370457416091638
0.9179733401064629,0.08202665989353708
0.8222496512045184,0.17775034879548152
0.7335285505852128,0.2664714494147874
0.9375593150821093,0.06244068491789067
0.9113683397536029,0.088631660246397
0.8960565111391766,0.10394348886082347
0.7631431808028567,0.2368568191971433
0.9257243417548917,0.07427565824510843
0.8406454990484084,0.15935450095159157
0.7864179925383545,0.2135820074616454
0.8609764413722625,0.1390235586277376
0.888000944902306,0.11199905509769417
0.9409098301582846,0.05909016984171549
0.8879827691004798,0.11201723089952022
0.7708568514009801,0.2291431485990198
0.8710483641986245,0.12895163580137547
0.7596179939248059,0.24038200607519405
0.9261934059854047,0.07380659401459527
0.9510429583186836,0.04895704168131628
0.9048757152303538,0.09512428476964617
0.920875205432203,0.07912479456779702
0.8790130430963778,0.12098695690362189
0.9670560940804217,0.03294390591957826
0.8377827231964949,0.162217276803505
0.8367154332053041,0.16328456679469608
0.9468268695068411,0.053173130493158895
0.8108738478841045,0.18912615211589537
0.8984506479969144,0.10154935200308547
0.8668641099616399,0.13313589003836024
0.8312840342304301,0.16871596576956996
0.8653664886206519,0.13463351137934806
0.9006861026834294,0.09931389731657052
0.9466380510637505,0.0533619489362495
0.8148188325054876,0.18518116749451236
0.8950406337660175,0.10495936623398254
0.7920052349327513,0.2079947650672488
0.7854533352259885,0.21454666477401144
0.8880047283703122,0.11199527162968788
0.9335375936828999,0.06646240631710006
0.8880180837529306,0.1119819162470694
0.8968813064598561,0.103118693540144
0.8351752267762576,0.16482477322374228
0.9444355649637595,0.05556443503624064
0.8603226751846136,0.13967732481538642
0.8346049013579829,0.165395098642017
0.8732824150159781,0.1267175849840219
0.8098179493709551,0.1901820506290449
0.9493579488155731,0.05064205118442693
0.9055120860310734,0.09448791396892636
0.9188712297973052,0.08112877020269486
0.8503145462720905,0.1496854537279097
0.8416722746675361,0.1583277253324638
0.71218292494286,0.2878170750571399
0.9326777130592555,0.06732228694074449
0.7898041795938605,0.21019582040613954
0.9435682343780125,0.05643176562198737
0.9741346568469059,0.025865343153094255
0.9646019914211019,0.03539800857889811
0.91911246440752,0.08088753559247988
0.7714140236889857,0.22858597631101416
0.908893971525387,0.09110602847461309
0.7582932282021934,0.24170677179780675
0.8777980380135635,0.12220196198643656
0.8406528348561053,0.1593471651438947
0.8666117611672536,0.13338823883274636
0.950730653551201,0.049269346448799066
0.777033390980051,0.22296660901994902
0.8416412818955015,0.15835871810449845
0.9698448712029755,0.030155128797024512
0.7951992978412424,0.2048007021587576
0.7703206138008363,0.2296793861991637
0.9324003893223128,0.0675996106776873
0.9372765503613057,0.06272344963869421
0.9430998536238766,0.056900146376123416
0.7486303924596053,0.2513696075403947
0.7932727300823421,0.20672726991765797
0.815798547184764,0.18420145281523595
0.8060569167803341,0.19394308321966588
0.795123069537731,0.204876930462269
0.7991990787015387,0.20080092129846133
0.906893191807179,0.09310680819282104
0.8142561800439263,0.18574381995607378
0.7713660530880586,0.22863394691194158
0.9260602485556388,0.07393975144436113
0.9303039074315876,0.0696960925684123
0.7810144606256753,0.21898553937432472
0.9036801392886613,0.09631986071133875
0.951272189748774,0.04872781025122591
0.8157967946630611,0.18420320533693887
0.8664997881481898,0.1335002118518104
0.8885488759522299,0.11145112404777016
0.9315800544707642,0.06841994552923578
0.8423452926486633,0.1576547073513365
0.8514917925116472,0.1485082074883528
0.888767271587804,0.111232728412196
0.793516453280988,0.20648354671901206
0.8394694731267458,0.16053052687325425
0.8783480072478317,0.12165199275216831
0.8880636475345599,0.11193635246544016
0.8001354368146844,0.19986456318531567
0.8144638242201321,0.1855361757798679
0.7770022306124823,0.22299776938751764
0.8546161223048874,0.14538387769511263
0.8640397629618292,0.13596023703817092
0.7942366533312383,0.2057633466687617
0.8392035247998285,0.1607964752001715
0.945617815284526,0.05438218471547388
0.8091038178694753,0.19089618213052464
0.9188509650595684,0.0811490349404315
0.8057298345150984,0.19427016548490159
0.9239266036982766,0.07607339630172315
0.7418230463509627,0.25817695364903726
0.9019846476879922,0.09801535231200775
0.8575366429443653,0.1424633570556348
0.93451300633483,0.06548699366516994
0.8448598250258136,0.15514017497418636
0.8110167674737103,0.1889832325262897
0.7448158045471389,0.255184195452861
0.9258813573159114,0.07411864268408871
0.8219928484392424,0.1780071515607576
0.8865474181352061,0.11345258186479394
0.8225692622127667,0.17743073778723317
0.9266680125697033,0.07333198743029677
0.8875520829673861,0.11244791703261389
0.9527709178455536,0.04722908215444638
0.9239215455556897,0.07607845444431037
0.9485525124808201,0.051447487519179845
0.7889048657780159,0.21109513422198395
0.9253291263919388,0.07467087360806106
0.9228678288352951,0.07713217116470487
0.9632870421514723,0.03671295784852792
0.7951029552488212,0.20489704475117893
0.9452908998538988,0.05470910014610122
0.8307036706167642,0.1692963293832357
0.9130164892445591,0.0869835107554409
0.9071274674144486,0.09287253258555148
0.8971094370509001,0.10289056294909983
0.9167353394688527,0.08326466053114734
0.8897329432029353,0.11026705679706467
0.897973845027583,0.102026154972417
0.9424911348878264,0.057508865112173506
0.7577600300007546,0.24223996999924524
0.8983516912462264,0.10164830875377354
0.9048708882421806,0.0951291117578194
0.8592875182092041,0.14071248179079598
0.7595525455044037,0.24044745449559649
0.9043783487491327,0.09562165125086723
0.7996449389723119,0.2003550610276881
0.9494700894047197,0.05052991059528031
0.7526182097584218,0.24738179024157825
0.9366299139332145,0.06337008606678547
0.8626557157583538,0.13734428424164635
0.7598455896943697,0.2401544103056303
0.8140506988092763,0.18594930119072384
1.0,0.0
0.8072981514129656,0.1927018485870344
0.8498666789349189,0.15013332106508132
0.8658298466962094,0.13417015330379056
0.7806625150332763,0.2193374849667238
0.8652537681029681,0.13474623189703208
0.9124423289598502,0.08755767104014983
0.9231344865491422,0.07686551345085772
0.8308076726123632,0.16919232738763673
0.8010651095869538,0.19893489041304632
0.887983990817546,0.11201600918245411
0.787939753139642,0.2120602468603578
0.9391365998514588,0.06086340014854128
0.877439694585544,0.12256030541445591
0.9035891014809253,0.09641089851907468
0.7900930712347143,0.2099069287652858
0.9029244371085103,0.09707556289148958
0.8476471348668955,0.1523528651331046
0.8895240207991049,0.11047597920089529
0.8682543577562323,0.1317456422437677
0.8855147287249565,0.11448527127504354
0.8694246363891531,0.13057536361084682
0.7912903762256344,0.20870962377436572
0.7879564699441621,0.21204353005583793
0.9427325574481363,0.0572674425518635
0.9341426504817733,0.06585734951822665
0.9242237229105156,0.07577627708948456
0.8178957212518257,0.18210427874817417
0.8474247684548141,0.15257523154518596
0.9448790695936007,0.055120930406399295
0.7727647018373044,0.22723529816269564
0.8509999176601094,0.14900008233989054
0.7461369708761518,0.2538630291238481
0.7852799442523637,0.21472005574763636
0.9119992819333078,0.08800071806669225
0.8568595921393162,0.14314040786068385
0.7192780330476567,0.28072196695234314
0.9523006371637139,0.047699362836286154
0.9478454883905443,0.05215451160945585
0.8973670955035632,0.1026329044964368
0.8336358939955417,0.16636410600445845
0.9412072867001019,0.058792713299898186
0.9090639012682754,0.09093609873172465
0.868417992784754,0.13158200721524613
0.9199053465920319,0.08009465340796801
0.8544752462767725,0.14552475372322754
0.9002294743315741,0.099770525668426
0.8700741931130707,0.1299258068869294
0.8524978821540268,0.1475021178459733
0.8971789151899482,0.102821084810052
0.8879984982130408,0.11200150178695914
0.7946068396458813,0.20539316035411856
0.8906691368981006,0.10933086310189942
0.8135619362412526,0.18643806375874758
0.969911814573001,0.030088185426999012
0.9065177268799416,0.09348227312005845
0.9195530797968239,0.08044692020317609
0.8479042248380061,0.15209577516199405
0.8090717674910176,0.1909282325089825
0.8752402266637235,0.1247597733362766
0.8078097256589685,0.19219027434103161
0.8880040639867164,0.11199593601328352
0.8457497455897063,0.15425025441029383
0.9635753590907374,0.03642464090926245
0.8443279679566881,0.15567203204331187
0.7793748667372546,0.2206251332627454
0.8592358265267507,0.14076417347324943
0.9446450213971568,0.05535497860284322
0.8779162531691616,0.12208374683083845
0.8209419314946848,0.17905806850531533
0.9208707380581381,0.07912926194186178
0.9271756834474487,0.07282431655255128
0.9113086501769149,0.08869134982308514
0.8996854782299938,0.10031452177000626
0.906308436251829,0.09369156374817089
0.908820791055425,0.09117920894457518
0.8643658496376406,0.13563415036235948
0.870673495780215,0.12932650421978492
0.8716680120973933,0.12833198790260678
0.8375566686035336,0.16244333139646633
0.8658341056819945,0.13416589431800546
0.8375907536053435,0.16240924639465654
0.879620595311079,0.12037940468892117
0.7534555123243714,0.24654448767562862
0.928792809160142,0.07120719083985805
0.845475709924322,0.15452429007567803
0.8908049199808646,0.10919508001913529
0.8038778993641169,0.19612210063588298
0.8385277598460213,0.1614722401539786
0.9496880928398104,0.05031190716018965
0.937068090363315,0.06293190963668507
0.9631732471890782,0.03682675281092183
0.819247493095154,0.18075250690484615
0.9497431674006436,0.050256832599356246
0.9045894298097708,0.09541057019022922
0.9160430979353141,0.08395690206468588
0.9840595495498595,0.015940450450140472
0.9245118914662043,0.07548810853379591
0.8508671727069614,0.14913282729303873
0.8122807223002306,0.18771927769976945
0.8642568128825662,0.13574318711743386
0.7146717320155754,0.28532826798442473
0.9234114169413169,0.07658858305868306
0.9055792099278827,0.09442079007211743
0.8887692462313489,0.11123075376865107
0.93207382927438,0.06792617072562
0.9567808260561423,0.04321917394385762
0.8220005447944689,0.17799945520553112
0.8982844609536809,0.1017155390463191
0.9151812031061296,0.08481879689387031
0.8866528090851793,0.11334719091482078
0.9600083648548904,0.039991635145109665
0.8566599026411538,0.14334009735884626
0.7857721792575337,0.21422782074246619
0.7650877219520409,0.234912278047959
0.8854039795315004,0.11459602046849951
0.9675685115562059,0.0324314884437941
0.8689345954128387,0.1310654045871612
0.9104823376414586,0.08951766235854136
0.8309795649814268,0.16902043501857325
0.8673662411660036,0.13263375883399625
0.8666529161334408,0.13334708386655922
0.7647779272981149,0.23522207270188508
0.9261820087828294,0.0738179912171708
0.7174592871695494,0.2825407128304508
0.8959323730890851,0.10406762691091488
0.8485784444354305,0.15142155556456952
0.7744202621959078,0.2255797378040923
0.9293032058048766,0.07069679419512336
0.9499954171120419,0.05000458288795809
0.941126260252115,0.05887373974788495
0.865360944664985,0.13463905533501516
0.9514548683013151,0.048545131698684844
0.8140236447524953,0.18597635524750458
0.8286141523659953,0.17138584763400466
0.8790321201609085,0.12096787983909157
0.7881219906747531,0.2118780093252469
0.8811123638247162,0.11888763617528371
0.8879999666047018,0.11200003339529815
0.9099267274616181,0.09007327253838207
0.9163156659000633,0.08368433409993672
0.8632356642187441,0.13676433578125582
0.7783435151649869,0.2216564848350131
0.9020600451225503,0.09793995487744973
0.8983085519799393,0.1016914480200608
0.7925808896368678,0.20741911036313218
0.7749298836867221,0.22507011631327767
0.8880283319650066,0.11197166803499331
0.9242509990006659,0.07574900099933408
0.8897882578150168,0.1102117421849833
0.8517085843396963,0.14829141566030365
0.9770305172514446,0.022969482748555606
0.868804930087036,0.13119506991296398
0.8417053816710615,0.15829461832893865
0.942301878812239,0.05769812118776098
0.8440847396346229,0.15591526036537706
0.8491811638588755,0.15081883614112448
0.8848047929453619,0.11519520705463823
0.8359306073041577,0.1640693926958423
0.7887935389134625,0.21120646108653762
0.8627278872817599,0.13727211271824014
0.8563146709444255,0.1436853290555747
0.8695487878872651,0.1304512121127349
0.9605659145183277,0.03943408548167217
0.8016985116294975,0.19830148837050263
0.9283327063390225,0.07166729366097746
0.8880573259763083,0.11194267402369172
0.7634218285953112,0.23657817140468881
0.9497112425632067,0.050288757436793494
0.8742776353847144,0.1257223646152856
0.8502261966364146,0.14977380336358545
0.8829815341749335,0.11701846582506648
0.8935112985081274,0.10648870149187274
0.9061242827904805,0.09387571720951945
0.8331780848136973,0.1668219151863027
0.9270708028003302,0.0729291971996698
0.7662409030154783,0.23375909698452188
0.7841368641944355,0.21586313580556457
0.8027700924273846,0.1972299075726152
0.8875694622017531,0.11243053779824695
0.9104681273721028,0.0895318726278972
0.9294716733481395,0.07052832665186047
0.8704349996135241,0.12956500038647595
0.9666165937291612,0.03338340627083869
0.9199941868780299,0.0800058131219702
0.7324137831775227,0.26758621682247735
0.8213995767981183,0.1786004232018818
0.8504104085698585,0.14958959143014158
0.9331285296958065,0.06687147030419353
0.9446896585283692,0.05531034147163089
0.8331923737196071,0.1668076262803929
0.8083848954977232,0.19161510450227665
0.888006739141251,0.11199326085874906
0.9037516798713833,0.0962483201286168
0.8041412338568537,0.1958587661431464
0.7983030870835256,0.20169691291647432
0.9358929083181612,0.06410709168183883
