CT-8.2,CT-3
0.7373133963364755,0.2626866036635245
0.7918893115150555,0.20811068848494463
0.8243521959190164,0.17564780408098352
0.8086505818669374,0.19134941813306258
0.8272582851717871,0.17274171482821302
0.8065788099584126,0.1934211900415874
0.8892455293752045,0.11075447062479557
0.8249658909785151,0.17503410902148483
0.762051986979048,0.2379480130209521
0.8602963339446361,0.13970366605536383
0.785710615967161,0.214289384032839
0.7927822107987348,0.20721778920126516
0.8229753696754731,0.17702463032452695
0.9133075843883194,0.08669241561168071
0.7964792588175841,0.203520741182416
0.7321266562836976,0.26787334371630245
0.861185584992874,0.13881441500712607
0.8066385013860835,0.19336149861391666
0.7723335809765209,0.22766641902347895
0.8929666744934632,0.10703332550653682
0.8213334140481828,0.17866658595181736
0.8717647969718667,0.12823520302813335
0.8032800101778955,0.19671998982210442
0.7526953264568916,0.2473046735431082
0.8107579400172701,0.18924205998272997
0.7831116564796587,0.2168883435203412
0.8263281134409748,0.1736718865590252
0.8404439527489967,0.1595560472510034
0.8312972134700178,0.16870278652998222
0.7727496302741617,0.2272503697258384
0.8393847019634573,0.16061529803654262
0.7990077522080721,0.20099224779192795
0.823755702893321,0.17624429710667894
0.7951655010512267,0.20483449894877323
0.8119074465890268,0.18809255341097336
0.8204849155978354,0.17951508440216468
0.9215018102774226,0.07849818972257745
0.7766014145150751,0.22339858548492483
0.7697040723115788,0.23029592768842114
0.8456320907034398,0.1543679092965602
0.8286025543850102,0.17139744561498987
0.8184574503714934,0.1815425496285066
0.8448598283920331,0.15514017160796692
0.8161000455922925,0.1838999544077074
0.8216329260079063,0.17836707399209367
0.8345697974006162,0.16543020259938376
0.8355969177267739,0.16440308227322606
0.7605859078062366,0.2394140921937633
0.8749515740736891,0.12504842592631094
0.7648235216930142,0.23517647830698593
0.8622361543438756,0.13776384565612448
0.808417554165283,0.1915824458347169
0.8197919677093765,0.18020803229062354
0.7986049744705573,0.2013950255294426
0.7656678674392183,0.23433213256078167
0.8227065850927681,0.17729341490723177
0.8283742948805004,0.17162570511949976
0.8888929041556316,0.11110709584436838
0.8096574440874762,0.19034255591252378
0.7549197419757042,0.24508025802429584
0.7969382310782347,0.20306176892176528
0.790004959649933,0.20999504035006697
0.8242624938879259,0.1757375061120742
0.7677244272853168,0.23227557271468335
0.8651296700428628,0.13487032995713732
0.8099306551740604,0.19006934482593973
0.8288944821132076,0.17110551788679232
0.8231612593594063,0.1768387406405936
0.8014131224790557,0.19858687752094445
0.804847610624016,0.19515238937598411
0.8128005901525088,0.18719940984749114
0.8844622383462982,0.11553776165370175
0.7823204004113583,0.21767959958864178
0.8446612462543918,0.15533875374560818
0.7744333415869902,0.22556665841300982
0.7903707133981682,0.20962928660183183
0.7774489597271895,0.2225510402728106
0.8002275519775467,0.1997724480224533
0.8234568703661376,0.17654312963386257
0.8052570498800842,0.19474295011991588
0.7750398678634547,0.22496013213654525
0.83294024389682,0.1670597561031801
0.831005360035283,0.16899463996471698
0.7679819134138318,0.23201808658616824
0.8080701474590732,0.1919298525409268
0.7557987671496226,0.24420123285037768
0.8423440457793386,0.15765595422066137
0.9075297616271529,0.09247023837284712
0.8339407265322379,0.16605927346776206
0.7739394796688839,0.22606052033111607
0.8032810500440063,0.19671894995599354
0.7511486124061479,0.24885138759385209
0.7876926077460162,0.21230739225398376
0.832986402458843,0.16701359754115688
0.7871336148039901,0.21286638519600973
0.7924838791193555,0.20751612088064458
0.8844621608210345,0.11553783917896557
0.7990217771988161,0.200978222801184
0.7829019700314035,0.2170980299685965
0.8119655019753613,0.1880344980246387
0.8257782099378265,0.17422179006217356
0.8286013316472267,0.1713986683527734
0.8879607378995008,0.11203926210049922
0.8492597124042183,0.1507402875957818
0.7886250992647116,0.21137490073528825
0.7871836555220776,0.21281634447792241
0.9062463987667214,0.09375360123327872
0.8366532951323387,0.1633467048676613
0.8173891908671066,0.18261080913289354
0.8275527886401243,0.17244721135987576
0.8217747598500421,0.17822524014995786
0.8089050854559464,0.1910949145440536
0.7809648434714974,0.21903515652850253
0.7918465000272294,0.20815349997277052
0.8324700027740523,0.16752999722594775
0.8100274839794243,0.18997251602057577
0.8219247453155325,0.1780752546844676
0.8421453797924039,0.15785462020759605
0.8095876757602155,0.19041232423978444
0.9186679206337114,0.08133207936628846
0.7979372233995313,0.20206277660046865
0.790461988167523,0.20953801183247708
0.8071854390696497,0.19281456093035024
0.8568228311461049,0.14317716885389503
0.8657423380044373,0.13425766199556274
0.8118846479456651,0.18811535205433497
0.8453695641335979,0.1546304358664021
0.8194278070757895,0.18057219292421048
0.8311859184759196,0.1688140815240804
0.8370021055343405,0.16299789446565952
0.7954116631749832,0.2045883368250168
0.8591939232777623,0.14080607672223772
0.8476095623517953,0.15239043764820476
0.8381552007293626,0.16184479927063744
0.8107858897403575,0.18921411025964255
0.8631843103686277,0.13681568963137225
0.8064612999881844,0.19353870001181556
0.7879823894944384,0.2120176105055616
0.8446826361317736,0.1553173638682265
0.7934143814187106,0.2065856185812895
0.7772692496685939,0.22273075033140613
0.8794933388594125,0.12050666114058758
0.8701960915715422,0.12980390842845785
0.8613091495416869,0.1386908504583132
0.8535075827285956,0.14649241727140455
0.7967137866878293,0.2032862133121707
0.8158948714118305,0.18410512858816966
0.8732485730481343,0.12675142695186553
0.7819173680151982,0.21808263198480182
0.8133836459005945,0.18661635409940563
0.8689732476679274,0.1310267523320727
0.947636463463265,0.05236353653673498
0.8658208966935574,0.13417910330644256
0.7814339092020218,0.2185660907979782
0.8463019779325238,0.15369802206747615
0.755131298320767,0.2448687016792331
0.804863393438894,0.19513660656110582
0.783183946092896,0.21681605390710415
0.8252148898914338,0.1747851101085664
0.8991219689766237,0.10087803102337622
0.7861701484778273,0.21382985152217274
0.8240610835884461,0.17593891641155393
0.8664119230242034,0.13358807697579653
0.8468355867167953,0.15316441328320482
0.8479890495750182,0.15201095042498183
0.7994180260449157,0.20058197395508426
0.8800958296726594,0.1199041703273407
0.8353427325610316,0.16465726743896822
0.7797203824245206,0.22027961757547943
0.8329398312012599,0.16706016879874006
0.7618596494113911,0.2381403505886089
0.8075524312803087,0.19244756871969124
0.8486947954779813,0.1513052045220187
0.8187840328171524,0.1812159671828476
0.7843348780668419,0.2156651219331581
0.7656830051167405,0.23431699488325947
0.8228561856590738,0.17714381434092621
0.8922120907709431,0.1077879092290569
0.8492605801230099,0.15073941987699008
0.8203719175483821,0.17962808245161788
0.8107567282552659,0.18924327174473424
0.8316777556777549,0.16832224432224518
0.7895091955641623,0.21049080443583765
0.8142678247597614,0.18573217524023852
0.7990522441946255,0.20094775580537436
0.8028405676992639,0.197159432300736
0.8406773023227461,0.15932269767725402
0.8503019960836816,0.14969800391631843
0.8028898678284021,0.19711013217159803
0.8561573123176865,0.14384268768231337
0.8215875977811149,0.1784124022188853
0.848494771745791,0.151505228254209
0.8283737445859793,0.17162625541402063
0.7913599343318926,0.2086400656681072
0.7909501039106215,0.20904989608937852
0.8024876109125209,0.1975123890874792
0.7814209749603378,0.2185790250396621
0.7209839215692637,0.2790160784307362
0.9039430430807007,0.09605695691929922
0.8353252831465864,0.16467471685341373
0.8501160323430602,0.1498839676569398
0.8411096654449652,0.15889033455503473
0.7895442675353628,0.2104557324646372
0.8000167595611617,0.19998324043883842
0.8494301812244502,0.15056981877554976
0.7475725510436642,0.2524274489563358
0.7696677108508739,0.2303322891491261
0.8454930661116763,0.15450693388832382
0.8140569550314901,0.1859430449685099
0.8185893324181733,0.18141066758182675
0.8240598451256379,0.17594015487436218
0.8118909174259151,0.18810908257408482
0.7372899228378188,0.2627100771621814
0.8137676196047885,0.18623238039521162
0.8745601491344309,0.12543985086556905
0.7771297715800497,0.22287022841995047
0.8482846839986463,0.15171531600135377
0.7819169361462547,0.21808306385374526
0.8311418014265501,0.16885819857344975
0.8057381610241751,0.19426183897582508
0.8850397916334221,0.11496020836657796
0.795165700018044,0.20483429998195593
0.8048189966239319,0.1951810033760681
0.81266141533,0.18733858466999975
0.8568236708643597,0.14317632913564027
0.8510297458026578,0.14897025419734233
0.83600948083921,0.16399051916078997
0.7969368130758193,0.20306318692418068
0.823947569202641,0.17605243079735897
0.7738174177664874,0.2261825822335127
0.8321753906741001,0.16782460932589985
0.866861279561673,0.13313872043832692
0.815783958548911,0.18421604145108894
0.8281012769181074,0.17189872308189258
0.866035448148196,0.13396455185180398
0.7518378101928419,0.24816218980715818
0.8053781979132957,0.19462180208670446
0.7948146629470664,0.20518533705293365
0.8280533898372622,0.17194661016273788
0.8160976600271798,0.18390233997282027
0.8147506910750437,0.18524930892495645
0.7872299682332627,0.2127700317667372
0.8372792424325666,0.16272075756743354
0.8894437788941059,0.11055622110589415
0.8383965529168649,0.16160344708313518
0.8581826172900634,0.14181738270993663
0.7532737516549775,0.24672624834502258
0.8072402506875342,0.1927597493124658
0.8559676775717648,0.1440323224282351
0.7537534598487028,0.24624654015129727
0.8191681600463728,0.18083183995362723
0.7526240011380085,0.24737599886199146
0.7892994918810596,0.2107005081189405
0.8355725339366817,0.16442746606331826
0.847612489537857,0.1523875104621431
0.8480242018882792,0.15197579811172085
0.7822271747428338,0.21777282525716626
0.8787767842145822,0.12122321578541798
0.8237650630773993,0.17623493692260084
0.7895713575800862,0.21042864241991383
0.85643217177631,0.14356782822368988
0.8844237787735132,0.11557622122648677
0.8716542728458974,0.12834572715410267
0.8275419677917222,0.1724580322082779
0.8263914689548729,0.1736085310451272
0.859643725179778,0.14035627482022192
0.8499463318139188,0.1500536681860813
0.8783912908710477,0.12160870912895243
0.8365354350386242,0.16346456496137585
0.8118252738522186,0.18817472614778136
0.842120502642954,0.1578794973570461
0.8904367393532295,0.10956326064677042
0.7771242312664884,0.22287576873351164
0.850812316747529,0.1491876832524711
0.8216070289905948,0.17839297100940524
0.7857846025087257,0.2142153974912743
0.8254113833073644,0.1745886166926356
0.7950804504298392,0.2049195495701608
0.850631015614836,0.1493689843851639
0.8603015902559998,0.13969840974400005
0.786662416332586,0.21333758366741395
0.768535202425202,0.2314647975747982
0.8891888789986568,0.11081112100134322
0.7799402244986258,0.22005977550137434
0.8496084823261913,0.15039151767380862
0.8331914688022051,0.16680853119779493
0.8316585532646733,0.1683414467353268
0.8892173144671702,0.1107826855328299
0.8376954072747397,0.1623045927252605
0.8615481665194713,0.13845183348052872
0.800227688676126,0.19977231132387385
0.8121693644880893,0.18783063551191084
0.8353416252304706,0.16465837476952935
0.8280981131152124,0.17190188688478755
0.8542621968554464,0.14573780314455367
0.9253361486589002,0.07466385134109979
0.8203717084904724,0.17962829150952772
0.833921598638001,0.16607840136199908
0.8127560779955819,0.18724392200441783
0.8397427458435649,0.16025725415643507
0.8337894181092289,0.1662105818907713
0.8275414031667547,0.17245859683324535
0.8081402460859798,0.19185975391402021
0.7404809394515927,0.25951906054840734
0.8432196420158651,0.15678035798413495
0.8171356480977128,0.1828643519022871
0.7624676067599385,0.23753239324006153
0.8056471256609218,0.19435287433907827
0.846421012001938,0.153578987998062
0.7955893415502131,0.20441065844978695
0.7593436550739721,0.24065634492602803
0.7857217255223491,0.2142782744776509
0.8160453352734314,0.18395466472656877
0.8376628918094675,0.16233710819053243
0.9073755739787255,0.09262442602127453
0.8542616542176235,0.14573834578237652
0.8734062900545125,0.12659370994548746
0.8413167675297295,0.15868323247027055
0.8258739830092017,0.1741260169907984
0.8297108557243285,0.17028914427567154
0.9413009555994742,0.058699044400525646
0.8539649715548827,0.14603502844511718
0.8355723044412179,0.1644276955587821
0.8002274635293355,0.19977253647066445
0.8508135172741975,0.1491864827258026
0.8152248318899749,0.1847751681100251
0.8239461684805158,0.17605383151948417
0.8626757733753927,0.13732422662460733
0.874952015085503,0.1250479849144971
0.8721371126613139,0.12786288733868603
0.9229171419851973,0.07708285801480268
0.7654477239330514,0.23455227606694865
0.8659389609972249,0.1340610390027752
0.8372365615669471,0.1627634384330528
0.788610158485778,0.21138984151422197
0.8504436928493843,0.14955630715061577
0.8861053342630256,0.11389466573697438
0.871644394112895,0.1283556058871051
0.8404163932712259,0.15958360672877414
0.8444615096349528,0.15553849036504727
0.8475889971125706,0.15241100288742923
0.8160440452666294,0.18395595473337045
0.8020857805002977,0.19791421949970253
0.7706207643153122,0.2293792356846877
0.7990429690338817,0.20095703096611833
0.8316585409287818,0.16834145907121834
0.8239463730500687,0.17605362694993143
0.8006266210099444,0.1993733789900556
0.815465028416868,0.18453497158313226
0.7876825777734455,0.21231742222655445
0.8379115350558581,0.16208846494414186
0.8264728488663411,0.1735271511336589
0.7760890342491199,0.22391096575087993
0.8445158847165554,0.15548411528344458
0.8372333743408051,0.16276662565919486
0.8154324781585677,0.1845675218414322
0.7996438714557534,0.20035612854424661
0.7973844766372513,0.20261552336274877
0.8711952110243728,0.1288047889756271
0.7941143539144611,0.20588564608553891
0.8560829157725278,0.14391708422747218
0.8999215097436013,0.10007849025639863
0.814269626179675,0.1857303738203251
0.8701953663782996,0.1298046336217003
0.8032832449297617,0.19671675507023845
0.8327116406208197,0.16728835937918027
0.8249345794756551,0.1750654205243451
0.8111733801776129,0.18882661982238721
0.8150019283513322,0.18499807164866788
0.8459386101256294,0.1540613898743705
0.7413151764403438,0.2586848235596563
0.8429956696511438,0.15700433034885605
0.8609386559200984,0.13906134407990162
0.7661241030265924,0.2338758969734078
0.7451510028816559,0.25484899711834424
0.8464073082957212,0.15359269170427875
0.7968941177818043,0.20310588221819575
0.8915951524179346,0.10840484758206548
0.8844640220280402,0.11553597797195966
0.8277052451621412,0.1722947548378588
0.8150925748798691,0.18490742512013103
0.9023691597039621,0.09763084029603793
0.815424993307046,0.18457500669295404
0.798655940612321,0.20134405938767894
0.8312921758981735,0.16870782410182644
0.8508104725374086,0.1491895274625915
0.7684459182375982,0.2315540817624019
0.8199656741774379,0.1800343258225621
0.8368457313570035,0.1631542686429965
0.8807730338153423,0.11922696618465764
0.8018426324719522,0.19815736752804777
0.7776919342111199,0.22230806578888018
0.8614760458491986,0.13852395415080124
0.8275416538248135,0.17245834617518652
0.7728708858216106,0.22712911417838955
0.8234648047262892,0.17653519527371075
0.7813652616361461,0.21863473836385405
0.8796816343768205,0.12031836562317952
0.8487273940404347,0.15127260595956532
0.8313946218339088,0.16860537816609125
0.7994178460494182,0.2005821539505818
0.7593601414210678,0.24063985857893216
0.8060774874976121,0.19392251250238793
0.8053260706297467,0.19467392937025346
0.8192914692947268,0.1807085307052732
0.7731885935087854,0.22681140649121467
0.7931232278998701,0.20687677210012992
0.8477885928051105,0.15221140719488954
0.7977984573531521,0.20220154264684795
0.813910897568607,0.18608910243139304
0.8653921318061538,0.1346078681938463
0.9380660809725165,0.061933919027483506
0.7871713809432644,0.21282861905673553
0.8554619892973099,0.1445380107026901
0.798909618754521,0.2010903812454788
0.8012707511057463,0.19872924889425367
0.8656888798354381,0.13431112016456195
0.8610636713551857,0.13893632864481434
0.8147484809164296,0.1852515190835706
0.8587000185307333,0.1412999814692668
0.8553039249788389,0.1446960750211611
0.7621650458461343,0.2378349541538658
0.7906958629722257,0.2093041370277743
0.9054736200454676,0.09452637995453235
0.8194280384489381,0.18057196155106206
0.8412320931861657,0.1587679068138342
0.7762826935627186,0.22371730643728135
0.7569090083248701,0.24309099167512999
0.8431390480914533,0.1568609519085465
0.8154321567084074,0.18456784329159265
0.8327282792665294,0.16727172073347074
0.7895452998144166,0.21045470018558352
0.7755381995157431,0.2244618004842571
0.8536599770699863,0.1463400229300138
0.8565308553204916,0.14346914467950855
0.8049153353907894,0.19508466460921053
0.9082398466586438,0.0917601533413562
0.8511758701129326,0.14882412988706742
0.8036247395017921,0.1963752604982079
0.7947334771533667,0.20526652284663313
0.8610634976993369,0.1389365023006631
0.8297531953485913,0.1702468046514087
0.8365485787579139,0.16345142124208623
0.8454421739314094,0.15455782606859048
0.8053260522010005,0.19467394779899946
0.8531932591150007,0.1468067408849995
0.8181274996066362,0.1818725003933637
0.7825868857188011,0.21741311428119892
0.8071783872011824,0.19282161279881763
0.7872015207722415,0.21279847922775846
0.8128629669291276,0.1871370330708723
0.8187842013280324,0.18121579867196752
0.7733545410927017,0.22664545890729848
0.7556614483202693,0.24433855167973073
0.8534754948573674,0.14652450514263268
0.7858190681236042,0.2141809318763956
0.8081491260866529,0.19185087391334713
0.7942992718413692,0.20570072815863077
0.835102033583324,0.16489796641667612
0.7702383714220099,0.22976162857798996
0.761998581762376,0.23800141823762402
0.8285994560996616,0.1714005439003385
0.8231627963093229,0.1768372036906772
0.7712888519167027,0.22871114808329748
0.8318725880487207,0.1681274119512794
0.8672882521364303,0.13271174786356968
0.8795580880052024,0.1204419119947976
0.8877796138936414,0.11222038610635855
0.858574330326007,0.14142566967399306
0.7875913913276347,0.21240860867236536
0.8052565852042456,0.19474341479575438
0.8032514286572859,0.19674857134271415
0.7438864018201297,0.2561135981798704
0.7990050839692094,0.20099491603079067
0.8619003587459619,0.13809964125403812
0.8844723760678083,0.11552762393219176
0.7899597827523573,0.21004021724764257
0.8056558656225898,0.19434413437741022
0.7890784407066171,0.21092155929338283
0.8053577510653097,0.1946422489346902
0.8278221557799118,0.17217784422008817
0.8236554308617585,0.17634456913824129
0.8242633101153125,0.17573668988468752
0.8353792288658796,0.1646207711341204
0.8460070762019535,0.1539929237980467
0.8297078926112474,0.1702921073887525
0.8147654012460217,0.1852345987539782
0.8496066611565775,0.15039333884342246
0.8962406489102668,0.10375935108973314
0.8452403366184583,0.15475966338154162
0.7843315723263258,0.2156684276736742
0.8324361466057358,0.16756385339426427
0.8113501229070236,0.18864987709297645
0.8887711373029572,0.11122886269704277
0.8114707315303564,0.18852926846964355
0.8413178409796519,0.1586821590203482
0.832210478524314,0.16778952147568582
0.8476113969784281,0.15238860302157187
0.8748494658966772,0.1251505341033225
0.809189568143806,0.19081043185619412
0.786714025706766,0.213285974293234
0.8406773546181464,0.1593226453818536
0.8324601299815345,0.16753987001846574
0.8609391694988514,0.13906083050114873
0.8189462969909258,0.18105370300907425
0.8888620925090048,0.11113790749099524
0.8119100835592037,0.18808991644079637
0.8420363117654374,0.15796368823456267
0.815432433392574,0.18456756660742604
0.7768623424186483,0.2231376575813517
0.8627843083029751,0.13721569169702497
0.7929540090400287,0.20704599095997134
0.8581914550778706,0.14180854492212946
0.7904609387725575,0.2095390612274425
0.8605989859203338,0.13940101407966624
0.8565323818715299,0.14346761812847006
0.822174815316667,0.17782518468333297
0.7739043171369023,0.22609568286309778
0.8304109677063393,0.16958903229366085
0.8508750518691014,0.14912494813089855
0.8223052676437348,0.17769473235626515
0.806036674232371,0.19396332576762912
0.7876160814624537,0.2123839185375465
0.8220670918621081,0.1779329081378918
0.7929650803224346,0.2070349196775655
0.7768289180392872,0.2231710819607129
0.8072310837227976,0.19276891627720238
0.8453692773442963,0.15463072265570374
0.8616640471758988,0.1383359528241012
0.8016391559310867,0.1983608440689134
0.8164265482116848,0.1835734517883152
0.8463764642172772,0.15362353578272273
0.7881044440293499,0.2118955559706502
0.7932482467047958,0.2067517532952042
0.8539729464779733,0.14602705352202666
0.7897167236290324,0.21028327637096741
0.8818105268225722,0.11818947317742778
0.8313603311402616,0.16863966885973838
0.781448655163018,0.21855134483698213
0.8288937805297294,0.1711062194702707
0.8698112716131744,0.13018872838682566
0.8412076750570329,0.15879232494296727
0.7736898052167325,0.22631019478326755
0.7831442202756094,0.2168557797243907
0.809287873095713,0.1907121269042871
0.8147840970819162,0.18521590291808393
0.8658426275384637,0.13415737246153628
0.8168225324135556,0.18317746758644432
0.8419031033761578,0.15809689662384227
0.81475087456839,0.18524912543161
0.7726661060388649,0.22733389396113524
0.8081483647132475,0.1918516352867526
0.8239812702894064,0.17601872971059365
0.7942986802501696,0.2057013197498304
0.8365355195725169,0.163464480427483
0.7629282786891112,0.2370717213108888
0.8234636946724355,0.17653630532756445
0.8613066716021416,0.13869332839785842
0.8326883851444257,0.1673116148555743
0.785229891950522,0.214770108049478
0.8329857278509532,0.16701427214904688
0.809011813640556,0.19098818635944398
0.8064245923048732,0.193575407695127
0.8331888645258301,0.1668111354741698
0.8709249220870107,0.12907507791298942
0.763821657077313,0.2361783429226871
0.8466029605137123,0.15339703948628772
0.7771244879029197,0.2228755120970803
0.898959082606467,0.10104091739353298
0.8844606833477066,0.11553931665229346
0.860296437135126,0.1397035628648739
0.8097769165234234,0.19022308347657654
0.7704856375547963,0.22951436244520376
0.9553345497697592,0.04466545023024088
0.8511769101773703,0.14882308982262965
0.8209843492839374,0.17901565071606254
0.8294427504142284,0.17055724958577156
0.8852534409407795,0.1147465590592204
0.7532878224668569,0.24671217753314298
0.7969372199230593,0.20306278007694079
0.8749831223783112,0.12501687762168878
0.7791690355662699,0.22083096443373
0.8246434946223934,0.17535650537760658
0.8353256979948368,0.16467430200516328
0.9202708890571039,0.07972911094289603
0.9042267245935203,0.09577327540647969
0.8591784616828368,0.14082153831716315
0.8498107699076922,0.15018923009230767
0.8060366854646788,0.19396331453532117
0.7705394233171855,0.22946057668281444
0.8185981951665812,0.18140180483341883
0.8297554703272336,0.17024452967276643
0.8286463576960093,0.1713536423039907
0.7892123802906977,0.21078761970930215
0.8147509068490685,0.18524909315093152
0.7843679323196763,0.21563206768032384
0.8844610028107817,0.11553899718921841
0.8522046487164603,0.1477953512835398
0.8560845667343867,0.14391543326561337
0.8114967714462644,0.18850322855373555
0.8704203422496877,0.1295796577503122
0.8709937078079033,0.12900629219209667
0.7674918723523706,0.23250812764762938
0.8048189129782416,0.19518108702175838
0.8196335841147834,0.18036641588521657
0.8147511525440987,0.18524884745590134
0.8044391050350607,0.19556089496493925
0.8933973905350915,0.10660260946490852
0.7634745465953456,0.23652545340465436
0.8587011847354683,0.14129881526453159
0.792807113773726,0.20719288622627408
0.8609402175316883,0.13905978246831166
0.8498298011731433,0.15017019882685667
0.831394420280735,0.16860557971926515
0.8036569192550393,0.19634308074496049
0.8755736436344214,0.12442635636557858
0.8408926644562859,0.15910733554371412
0.857159997119581,0.14284000288041898
0.7750441660758087,0.22495583392419133
0.856543367544327,0.14345663245567297
0.8288956637134838,0.17110433628651636
0.8611867138510049,0.13881328614899519
0.8319774025260763,0.16802259747392356
0.7867046569857246,0.2132953430142754
0.8079381031827179,0.1920618968172821
0.8103955605702164,0.1896044394297835
0.8535058226968322,0.14649417730316783
0.8852100237439511,0.11478997625604888
0.8891880178719447,0.11081198212805544
0.7935643140772737,0.20643568592272624
0.8849658102440295,0.11503418975597053
0.8203036475432989,0.1796963524567012
0.8293545035251463,0.17064549647485375
0.8289684372523369,0.17103156274766315
0.8356647480416325,0.16433525195836726
0.8844622173679162,0.11553778263208374
0.76232183642377,0.23767816357622995
0.8150927146496159,0.18490728535038414
0.8187628535692939,0.18123714643070624
0.7841617816710255,0.21583821832897446
0.8374610629975529,0.16253893700244715
0.870420262255924,0.12957973774407613
0.7801522899238642,0.21984771007613585
0.8040545609267679,0.19594543907323228
0.8446596181473176,0.1553403818526823
0.8240599553478017,0.17594004465219815
0.792336400894429,0.20766359910557103
0.827541307348912,0.17245869265108796
0.8480426731565187,0.15195732684348126
0.7634332162169442,0.23656678378305598
0.824059897537272,0.1759401024627279
0.8006267042315106,0.19937329576848942
0.8472713769444323,0.1527286230555676
0.8234648927245681,0.17653510727543187
0.7166849385797399,0.2833150614202603
0.8236261188887034,0.1763738811112966
0.8577987664771672,0.14220123352283265
0.8294696869316975,0.17053031306830246
0.8164265579490232,0.18357344205097673
0.8508654383949443,0.1491345616050557
0.8408924462398624,0.1591075537601376
0.8298050609276851,0.17019493907231495
0.8845023318879481,0.11549766811205195
0.784991879010817,0.21500812098918312
0.8316584152519043,0.16834158474809574
0.8245761752529741,0.17542382474702584
0.8471235824955143,0.1528764175044857
0.7872465554820788,0.21275344451792103
0.8568230564483187,0.14317694355168128
0.86603737122603,0.13396262877397014
0.8026259276219977,0.19737407237800245
0.821256820412518,0.17874317958748215
0.7963321521755449,0.20366784782445513
0.8391048846519973,0.16089511534800274
0.7997788149265144,0.20022118507348563
0.8032820845357278,0.19671791546427225
0.8283740564473293,0.1716259435526707
0.7494139809540494,0.2505860190459506
0.8475961931425211,0.15240380685747884
0.7631159476019109,0.2368840523980891
0.7990068916213264,0.20099310837867362
0.8164464666153743,0.18355353338462577
0.8517124467302952,0.14828755326970486
0.8829589289359004,0.11704107106409951
0.842342753338095,0.15765724666190498
0.7618049297074342,0.2381950702925657
0.8456337103112194,0.15436628968878077
0.8517504578746423,0.14824954212535782
0.7981729383864357,0.2018270616135644
0.8579284498328555,0.14207155016714434
0.8844923188112401,0.11550768118875997
0.8507688442115782,0.1492311557884219
0.8386358309812099,0.16136416901879022
0.8147599727635273,0.1852400272364726
0.8291832522096702,0.1708167477903299
0.8129941243302716,0.18700587566972846
0.8048936465154563,0.1951063534845439
0.889094000009571,0.11090599999042909
0.8082890052661145,0.19171099473388553
0.7788642667852399,0.2211357332147601
0.8512630046898835,0.14873699531011644
0.8751024787938839,0.12489752120611623
0.7605574722748661,0.23944252772513389
0.7789044416551779,0.22109555834482214
0.8379570473651434,0.16204295263485646
0.8444834123294247,0.15551658767057547
0.7867102373755447,0.2132897626244553
0.8153734333985269,0.18462656660147317
0.7990372245646632,0.20096277543533686
0.8494360023939962,0.1505639976060039
0.8935807922124303,0.10641920778756964
0.7875883538952911,0.21241164610470883
0.8565315936217918,0.14346840637820826
0.8518771795044993,0.14812282049550074
0.8374617480148844,0.16253825198511554
0.7942991249371976,0.2057008750628024
0.8443545404300329,0.15564545956996712
0.8367705557435705,0.16322944425642952
0.7895442713613583,0.21045572863864181
0.81135100592956,0.18864899407043986
0.7786680525885228,0.22133194741147735
0.8337921065229248,0.16620789347707524
0.7714566958285405,0.22854330417145943
0.8362983789197241,0.1637016210802758
0.8452496270642946,0.15475037293570526
0.813018936117452,0.18698106388254804
0.8345678262181377,0.1654321737818621
0.897598044728799,0.10240195527120112
0.8229765242171605,0.17702347578283945
0.8454416921812932,0.15455830781870677
0.8448400299872262,0.15515997001277376
0.8425666178823944,0.1574333821176056
0.8401024304934991,0.15989756950650102
0.8363935071714086,0.16360649282859147
0.8128625957828584,0.1871374042171416
0.8191872104679827,0.18081278953201732
0.8411050858375786,0.1588949141624214
0.8142660538675207,0.18573394613247932
0.8425666277066619,0.15743337229333815
0.8583486311980567,0.14165136880194307
0.8044840384824056,0.19551596151759434
0.8125215739053354,0.18747842609466453
0.7562790536619409,0.24372094633805919
0.7590740232335804,0.24092597676641953
0.814964274269325,0.185035725730675
0.8040729181654847,0.19592708183451527
0.8376877174783277,0.16231228252167257
0.7589758982013511,0.2410241017986489
0.8115170063473065,0.18848299365269358
0.8538737037540373,0.14612629624596302
0.8536600220422275,0.14633997795777265
0.7890294139961508,0.2109705860038492
0.8379317979116566,0.16206820208834344
0.8424963238637181,0.15750367613628197
0.7670694193716611,0.232930580628339
0.8203975924585634,0.1796024075414366
0.9034828051013538,0.09651719489864613
0.8799657895564716,0.12003421044352837
0.7964560388095028,0.20354396119049736
0.8237642008621264,0.17623579913787346
0.8071794437220607,0.19282055627793937
0.8992855254802435,0.1007144745197565
0.8477104791066251,0.15228952089337486
0.8601672790129102,0.13983272098708968
0.7594286195651622,0.24057138043483778
0.80877193038251,0.19122806961749
0.7829288096009628,0.21707119039903733
0.9040642257229928,0.09593577427700731
0.9031815700388238,0.0968184299611761
0.8004190999096686,0.1995809000903314
0.7898689055673019,0.210131094432698
0.7349493176122845,0.2650506823877154
0.8234657926967216,0.17653420730327835
0.8106696324280265,0.18933036757197355
0.7872468286869484,0.2127531713130516
0.7935348763283753,0.20646512367162487
0.8610637405482207,0.13893625945177945
0.893972525935285,0.10602747406471508
0.8072648796324099,0.19273512036759016
0.7727635598059153,0.22723644019408473
0.8404834957235652,0.15951650427643485
0.8129802269280302,0.18701977307197004
